B	這間飯店兩個月內住了三次/第一次入住兩單床/第二次一大床/第三次三人房/明天還要入住第四次/優點頗多/1/花園柑仔舖/吸引孩子大人的零食區/入住時櫃檯會給予小透明袋/可到飯店旁的Thai咖啡餐廳拿取零食/飲料/第一次入住時缺很多種類/幸好房門大哥哥熱心來補貨/孩子們拿得很開心/2/房間乾淨/地板非地毯/很加分/3/浴室免洗馬桶/乾濕分離/浴缸/前兩次入住是石子正方形深的浴池/小而美/淋浴在旁邊/第三次三人房是白色長的浴缸/得站在裡面洗/先生表示喜歡石子浴池/這每個人喜好不同/4/親子友善/孩子12歲以下不佔床不收費/但早餐要費用/265元/人/飯店會員再折扣一下/224元的樣子/有點忘了/5/服務人員親切/電話裡也非常有禮/印象中還有幾位很漂亮的櫃檯小姐/超甜美的/男服務人員都很英挺/是不是有挑過呢/6/位置點還不錯/右斜方是家樂福賣場/有餐廳/麥當勞/迪卡儂/foodpanda/也很多選擇/對於我們帶小孩的很方便/走路去西門町/萬華車站/龍山寺/都可以唷/7/早餐算好吃的/第二次有新鮮西瓜汁/第三次有滷牛腱超好吃/第一次有香蕉軟糖/後來都沒有了/8/小美犀太好玩了/可以智能控制整個房間/住高樓層可以看台北市景/很愛面對總統府那一面的/缺點/停車位是個硬傷/晚到就很難有停車位/每次入住都暗自祈禱能有位子/備品有改變/私心比較喜歡第一次入住的義大利品牌/我家兩個兒子都很喜歡這間飯店/推薦給大家/
B	前幾天打電話去確認訂房/櫃臺很貼心的告知高樓層客房正在整修/動工時間是每天的8am/5pm/他說已過了最吵雜的階段/但是如果介意的話可以免費取消/已過免費取消時間/雖然是依約入住但飯店這舉動令人好感度倍增/住宿三天兩夜被分配在8樓/期間只有在下午4點多各聽到一次短暫的電鑽聲音/影響微乎其微/感覺兩晚含早餐總共才3317元的房價真是賺到了/這家2008年開業已近13年歷史的飯店房間維持的非常乾淨/玻璃窗外面除外/房內的小沙發及椅子都是皮類材質/不是容易藏污納垢的絨布類/讓人坐起來安心多了/且電視機下面似花崗石或大理石的長條行李臺很方便/兩個行李箱打開放都沒問題/還有免治馬桶/乾濕分離的衛浴/最棒的是淋浴間有我最愛的的花灑/蓮蓬頭及水龍頭/這種三合一的配備在其他的五星飯店都不常見到呢/而且水量超強/在這沐浴真是享受/早餐中規中矩/樣式不少/口味較普通/兩天菜色大致相同/但是有提供自家六國麵包坊的麵包/艋舺鹹粥用料豐富/岀油的鹹蛋黃配白稀飯嘟嘟好/而沙拉區有道/碧玉筍/讓人驚豔/是沒吃過的好滋味/入住期間適逢生日/飯店主動贈送小蛋糕/水果籃及賀卡/這讓平常沒在過生日的我受寵若驚/真是倍感尊榮/開心/飯店位於西門町附近/有地下兩層平面停車位/停車非常方便/而房客入住期間憑房卡還可享有各個餐廳及六國麵包坊七折優惠/另外柑仔店每人ㄧ個塑膠袋糖果餅乾裝到滿/挑戰疊疊樂也充滿童趣/台北花園大酒店整體福利真的不錯/值得推薦喔/
A	2021/2/24為第二次入住/1/入住時/房間裡面的面紙抽幾張就沒了/也沒找到備品/要額外通知櫃檯人員/而且等很久/2/雙人房的大浴巾有兩條/但有一條被掛在浴室握把/一條才是折在層架上/到底是/3/重點/本次入住時/櫃檯沒有主動告知要施工/只有在房間裡面放一張紙條說會施工/但也沒有告知施工時段/讓住客無法因應/早上9點就開始敲敲打打/而且超大聲/等到要退房的時候/又沒施工聲音了/真是好棒棒/睡眠不足的情況下還要工作/驅車回台南/真的很無言/你們都不會覺得這樣會造成住客生命危險嗎/飯店業就算要施工也應該至少等到11點以後吧/我要是知道要施工/就會選擇這次住別家/不然當天告訴我們幾點會施工/我們也會盡量控制自己的工作及睡眠時間/這種不管住客死活的態度真的要不得/他們會施工到七月底/要入住的旅客請三思
B	附近很方便/捷運站近/吃的多/又有家樂福/離西門町近/飯店裡自助也不錯/多樣選擇/且房客7折
B	台北花園大酒店位於台北是中華路/靠近捷運小南門站/近總統府/離西門町很近/交通方便/服務人員親切態度良好/內部設施完善/有提供早餐/食物品項很多/可以提供住宿者選擇用餐/餐廳服務人員親切服務周到貼心/主動為住宿房客提供服務/特別為素食者房客提供素食餐點/以客為尊/很好的口碑/經口耳相傳會增強顧客的向心力和喜好度/以及再度來住宿的意願/如果食材可以多選用新鮮的食材/減少冷凍冷藏食品/會更好更有品質/有貼心的精品優惠推銷是它們的一大特色之一/有幫忙房客叫計程車也是貼心的服務/總體來說/是一間服務很好的市中心的觀光大酒店/值得推薦/還有免費的停車位可以利用/在台北市中心實在難得/讓自己開車來的房客不必為了找停車位而費時煩惱/
A	興致勃勃來到/花園泰X/餐廳用餐/結果極度失望的離開/一進門/氣氛非常吵鬧/桌與桌之間間隔很近/近到一度讓我以為現在不需要防疫了/服務生態度很散漫/要點個餐要去吧檯請他們過來點餐/這就算了/餐點還很令人無言/menu/照片真的真的真的只是僅供參考/第一次吃到以日式定食方式出餐的泰式料理/雖然出餐特別/但是對料理失望到完全不想拍照的地步/而且吃完後/口中還會殘留讓人不舒服的感覺/這家餐廳大概是我心目中分數負分的第一名了
B	住宿還有附贈牛排/自助晚餐/超級超值/床墊無敵好睡/一年2訪值得推薦/
A	一肚子火/一點也不像飯店該有的服務/訂房時雙人房/到時變一樣坪數三人房/說什麼升等/擺明了就是被擠到這種房型/問了也消極不處理/失望透頂/列入北部出差黒名單/
B	東西好吃/但要先定位/
B	服務人員都非常親切/住房還可以天天拿小零食飲料/吃泰式料理還享有7折優惠喔/
B	其實就住附近而已/但每次經過看到此飯店蠻吸引我的/這次入住一晚/真的很乾淨/服務人員態度很好/只是夜晚聽得到鄰居聊天聲音/但是這樣子的價錢/又可以享受大床/真的很棒了/還是會想要再來過夜/
B	舒適的環境/服務很好
A	可能飯店由於大窗戶關係隔音都不好/附近鄰居醫院/晚上救護車很多/且於第二日晚上11點/且隔壁房間小孩聲音大到影響本房睡眠/打電話請櫃檯結果都沒有用/
A	中餐沒有滷牛肉/好失望/菜色普通
B	翻新之後很優質欸/cp值超高的/
B	房間明亮/設備新穎/服務佳/
A	服務待加強/餐點選擇少/
B	房間住起來很舒服/服務人員態度很棒
B	優點/房間空間大/高樓層景觀好/人員服務態度好/整體雖然設備看起來都有年紀但算舒適/地點坐落位置方便/有開車的人到其他景點都不會太遠/龍山寺走路就能到/建議/1/早餐座位不足/建議於check/in時讓房客自選用餐時段/大家分批使用/避免大家都集中於同一時段且餐具及食物明顯跟不上人潮的速度補充/經常空櫃空盤/2/一進房就看到有一隻德國小蟑螂爬過床上逛大街/3/停車位置稍微不足
B	空中花園spa可預約/景觀按摩泡泡浴很棒/餐點設施文創商品都很有特色/走路就到西門/值得推薦
B	因為疫情的關係/房價有優惠/來體驗飯店住宿/買了帶早餐的雙床房型/感覺部份員工訓練是有待加強的/如果是國際級的飯店/廚房員工的素質可能要再提升/有客人的時候聊天比客人還大聲/清炒高麗菜的菜葉夾到不少損傷菜葉/沒有挑掉就拿來炒/11樓房間隔音感覺不錯/房間很滿意/附的沐浴用品乳液香味怡人/很舒服/房間景觀好/窗簾遮光性佳/空調開關或廁所牆附近每隔一陣子會發出小小的低頻噪音/但影響不大/個人覺得吹風機風力偏弱/彈簧床偏硬/
B	第一次到有點錯愕下午大約4/45到/訂兩間房/卻跟我說/車位已滿/卻跟我說/房間一豪華房還沒好/冷氣修繕/但/一切都在半小時/處理好/給了車位給了房間/不過美中不足的地方就是/好像看空中花園/整修中/負評變正好評/哈/櫃檯服務人員態度很好/開心的童玩糖果店/無限吃到飽/晚上美女彈豎琴很有氣氛/還有令人驚艷的早餐八費/吃到飽/吃到撐/吃到滿足/高級/
B	便宜但精緻的飯店/生意很好/但服務完全跟得上/房間乾淨舒適/地理位置好/第一次看到這麼大盆的粥/要記錄一下/
B	離西門町丶剝皮寮都近/早餐多樣丶有浴缸丶有風景/1F的泰式料理用料大方/而且服務人員很用心/竟然還幫忙折睡衣/實在非常貼心/
B	地點不錯/去西門或總統府附近都很快/算是交通方便的地方/如果開車來停車也免費/早餐自助很豐盛/不會太單調/房間整體質感很好/床意外的大/尺寸應該可以睡到3個大人了/高樓層風景也算不錯/幸運一點可以看到101或小南門/廁所衛浴設備都算新/應該是有整新過/房間空間以這樣的價錢在台北來說的話是很有誠意的/不至於像商旅一點點擁擠/兩人有點過大/比較偏向家庭房的感覺了/
B	床很好睡/不過餐點就沒有想像中好吃了/只能說比一般好一點/早餐種類也沒想像的多/但是其實也夠吃了/房間乾淨/浴室的蓮蓬頭水壓很夠/沖澡很舒服/要不是還要上班/其實想再續住一晚/在這邊的睡眠品質很好/都沒有做夢的
B	三人房房間很大很舒服/又乾淨/適逢疫情及促銷期間/住宿價格也很有競爭力/只是停車場車位較少/停車時較為困擾/
A	入住後發現是兩小床合併一大床/發現是/偽雙人床/很傻眼/而且已經在訂房時特別備註還出這樣的包/感受實在很差/櫃檯還說花園大酒店的雙人床大部分都是這樣/這讓人更傻眼了難道花園大酒店都是/偽雙人床/嗎/經爭取後櫃檯願意更換/真雙人床/房型/撿其他客人剛好換房的房間/垃圾桶有垃圾/牙刷被取走沒補/不是什麼大過失就摸摸鼻子認了/打電話給房務後來也補了牙刷過來/抱著滿滿期待入住卻遇到以上事件/很扣分/在官網應清楚說明房型/消費者有知的權利
B	服務很好/房間的設備也很乾淨舒適/房價也不貴/下次還會想來入住/早餐自助式很豐盛/還有柑仔店的免費懷舊糖果可以免費拿/
B	雖然人手不足/但服務人員態度超級有nice/推/
A	兩顆星是給櫃檯服務人員/當初訂房時註明要遠離電梯/入住時也特別再三確認/但最後給了我一間在貨梯旁備品室的房間/整天都是乒乒乓乓的開關門聲音/溫馨家庭房的浴缸小到只能泡腳/餐廳早餐優秀/服務有禮/比客房櫃檯表現好太多/
B	還可以/就差不多4星級飯店的水準
A	從B1搭電梯到1樓要辦理入住時/電梯內有員工/我們推娃娃車來不急進入門就要關上/還好我又按電梯鍵一次/門才打開/電梯內員工滑著手機說/你們要進來啊/這不是廢話嗎/到了房間/發現床單有黑色污漬/雖然知道這是洗不起來/但是也應該鋪在下方並且翻面也才不會明顯/這是觀感問題/隔天要吃早餐/餐廳卻說我訂的房價不含早餐/還好我有留訂房明細/才說是誤會/吃完早餐外出/按了立即清掃燈/三點回房/發現還沒整理/也打給服務中心反映/不知道是員工訓練有待加強還是我和這間連鎖集團飯店八字不合/
B	訂房時發生小意外/打電話問有房間但隔天訂房組卻回我沒有/但後來飯店的處理讓我感到意外/非常之好/入住後環境空間舒適又大/對比前一天住福華飯店更勝一籌/因為帶小孩同行需要奶瓶消毒鍋/結果是壞掉的/但飯店後續處理也很妥適/協助向其他好心的房間客人借給我們用一下/這間飯店服務大致算起來不錯/是會重複想再去的/列入造訪臺北必住飯店名單/
B	住起來很舒服/房間很乾淨
A	房內算乾淨/枕頭好躺/電梯人很多/只有兩台可以使用等很久/早餐原本很期待結果很普通選擇不多/認真打分數應該只有70分/
A	停車位少/參加晚宴五點就滿了/桌子以10人桌來說偏小/上菜速度前面很慢/後面又趕速度
B	好吃料多價錢時在便宜
B	一樓的饗聚廚房/中西日式餐點種類繁多/新鮮好吃/但部分餐飲烹調方式可再加強/豐盛沙拉吧水果甜點吧/各式麵包可以自己DIY漢堡/泰式風味小吃的切仔麵米粉河粉/還有無限量供應的Haganduz冰淇淋及各式飲料/服務人員不太夠/因此有一兩個顯得浮動/但大多數親切熱心/穿梭往來於用餐區/環境優美冷氣溫度宜人/來客量八九成/但不顯擁擠混亂/午餐時間從11點開始/供餐到下午2/00/用餐時間夠長/可以讓饕客盡情享用悠閒朶頤/
A	第一次入住/個人體驗上大致上還行/硬體設施難免都會有老化/所以這部分沒什麼太多需要挑剔的/比較嚴重的問題是飯店房間的隔音/除了走在走廊上就能聽到房內小孩子的嘻笑聲及大人聊天的聲音/最讓我不解的是/原本浴室附了一個迷你浴缸是美事一件/但只要打開水龍頭/房間就會聽到轟隆轟隆的水流聲/再者是馬桶的沖水設計/我對於願意提供免治馬桶的飯店一向都給予很正面的評價/但入住當天要使用時按了好幾個鈕免治馬桶卻都毫無反應/我仔細的檢查了一番/才發現電源根本就是關閉的/除了節約能源這一點要鼓掌之外/免治馬桶其實有省電功能/我想大家都知道/這是我第一次遇到飯店沒把免治馬桶電源打開/造成是被用冷水在洗屁屁/台北昨晚12/15度/但讓我最傻眼的是上完廁所按下沖水鈕後/隔了幾十秒後會有一聲很大聲的/碰/我的直覺是馬桶水箱注水滿了水流入口突然被關閉/造成跟用力關門一樣的聲響/我自己被這聲驚人的聲響嚇到好幾次/實在是挺傻眼又不得不接受的先天問題/最後是我又遇到了類似問題/但最奇怪的是這間飯店並沒有主動打電話給客人提醒退房時間/而是在我退房時跟我說/下次請準時退房喔/這倒也是我第一次聽到櫃檯人員說這樣的話/感覺我延誤退房10幾20分鐘以上/造成飯店極大的不便/我願意就退房delay那幾分鐘這件事向飯店及工作人員說聲抱歉/也很感謝您們/
A	新開的花園Thai/Thai/服務素質有待加強/點餐時飲料是熱的冷的不清楚/上菜打破酒杯跟啤酒把同行友人衣服都用濕玻璃碎片彈到其他人腳沒有任何道歉/補上啤酒又上錯/上五個碗有三個碗沒洗乾淨有烘乾的飯粒/結帳時的服務人員站在收銀臺前卻問我們是單點嗎/詢問會員跟三倍券優惠也不清楚自家三倍券使用規範/後來資深的協助/列出的明細明顯沒有帶入菜單優惠還要用筆跟計算機/新人也沒提醒要用會員/我們提醒後又再按計算機算一次/泰式餐點選擇不多但口味都有一定水準/反而是最一開始招待了炒泡麵/但泡麵已經非常軟/反而扣分/
B	地點離西門町近/房間空間舒適/早餐選項多/住客可自取一袋古早味零食/小孩大人都開心/泰式餐廳的食物風味蠻好的/泰式啤酒好喝/若有機會/會再入住/
B	位於走廊最後的豪華客房一直是我的最愛/大面積的落地窗和舒適的沙發/最適合辦公和發呆/
B	Primes/one/的所有餐點都好好吃/
A	食物有蟑螂/員工處理不是很主動積極/某些員工服務讓人覺得員工很厭世
B	住了好幾次的花園酒店/每次的感覺都很棒/早餐的品項雖然不多但是很精緻/今天的蔥花蛋捲/濃濃的蔥花香伴著軟嫩的口感/百香果優格的微酸伴著桑椹優格的清甜/加上杏仁片及南瓜子/忍不住吃了2碗/泰式海鮮湯滿滿的鮮蝦及蕃茄/微酸的口感/讓老媽媽讚歎/
B	4/4/4/5入住/房間整潔/服務良好/硬體設備不錯/唯獨隔音不佳
A	地點好方便停車/以價位來看食物算多/所以精緻度可加強
B	整體而言環境不錯/服務人員也滿好的/只是最後甜點上來時/先前用的鹹食餐盤已占住桌面必須回收的時候我們整桌十人不知為何卻只收了三個/去反應了兩三次才全數收完/令人小錯愕/以及跟他們詢問白開水卻倒了一杯超燙的水過來/連拿起來喝都有點障礙/希望之後能留意改善/辛苦了/
B	以房價換算Cp值算高一般住宿水準餐點不算精緻但大眾化口味ok
B	設備好/窗外風景優美
A	不是房客/吃了最近很夯的thai/thai來回饋/點餐內容/四人合菜優惠/泰式青木瓜沙拉/蝦醬四季豆/南方叢林咖哩豬/泰式鮮蝦綠咖哩/泰式蝦餅/泰式檸檬魚/冬蔭功海鮮湯/泰國香米/泰式奶茶鹽之花及三瓶泰式啤酒/單點/兩瓶啤酒/20點後買一送一/及巧克力蛋糕/千層蛋糕/推薦/1/泰式奶茶鹽之花/甜度/茶味剛好/且鹹甜感/較一般泰式奶茶不膩口/2/蝦醬四季豆/四季豆清脆有蔬菜甜味/蝦醬沒有很重的腥味/搭配起來清爽/其他/1/泰式檸檬魚/冬蔭功海鮮湯香味感覺不夠/咖哩類及青木瓜表現平平/整體並無特別之處/2/甜點類/千層蛋糕外皮不酥脆/潤溼咬感/感覺擺放日期過久/美食口味很主觀/純粹個人心得分享/服務/1/週五雖無滿桌/但明顯人力不夠/不是忘記客人需求就是等待較久/且教育訓練不足/餐點內容無法流暢推薦/送來東西份數不足/需不斷提醒且啤酒杯子裡有死掉的蒼蠅/未檢查就送給客人/2/新聞稿優惠方案/現場並不能使用/客人主動詢問才告知/心裡感受落差極大/感覺坐地起價/事後再以電話重新詢問/一位是說均可使用振興券/一位說優惠不得併用/這究竟是要讓人誤會到何種地步/3/啤酒買一送一活動無主動解釋/結帳才得知該服務費需以原價/兩瓶/計/整體而言/服務生有熱枕/但對公開的方案和價格落差均不主動告知/永遠等客人詢問或結帳厺才告知/感覺真的很差/
B	離捷運站近/交通便利/附有停車場
B	還好/一般/
A	很失望/永遠不會再來/從來沒有在住宿期間就如此失望/因為工作關係需要找一個就近地點住宿/找遍了這附近說花園是這邊唯一五星/我並不期望以這價錢能有五星服務/環境但很多地方令人感到四星也完全不值/三星也勉強/我先說唯一可以讚的是水壓足夠/如果到台灣旅遊/大多飯店都有水壓不足問題/這裡反而不錯/而差的地方很多/不想浪費太多時間/簡單來說/最劣的是設施/用具很舊/連房內枱面玻璃也充滿舊的污跡/竟然可以繼續使用/佩服/另外/毛巾頗舊/灰灰的/每天打掃房間的服務也毫無品質可言/有些洗護用品每天都不會檢查及補給/toilet的厠紙每天只有一卷/用畢2/3也不會補/真的很吝嗇/仍要住上數天/好希望快一點離開/後補/check/out那一天/櫃檯男生服務態度也很配合這酒店/非常沒禮貌/
B	服務周到/裝潢氣氛舒服/住宿兩天很滿意/最愛的是他的床/真的可以睡在上面一整天/有機會想再來住/
A	沒有飲水機需要直接跟櫃檯取水/有限制房客飲水的情形/委託寄件還要自己找紙箱/那就別提供這項服務
B	非常棒/還有10/13晚上櫃檯人員/一位先生服務很好/口氣感覺就是很重視顧客/真的很喜歡花園飯店/住了3/4天/每天房務人員都把房間整理的很乾淨
A	早上被飯店施工的聲音吵起來/超大聲超吵的/就算住5樓還是覺得非常吵/根本不是人住的
A	感覺不好聽說是掛星星的飯店/床罩破成這樣捨不得換是怎樣/早餐8點才能吃好餓啊/雖然菜色豐富可是耐不住餓啊/然後蘋果是整顆讓客人啃嗎/沒切都不敢拿/巴樂該挖的籽沒挖倒是把無礙的皮削了/好無言
B	這裡的餐點都非常好吃/服務人員非常親切/讓客人感到舒適/很快的我們應該會再度光顧/
B	餐廳用餐/體驗普通/
A	太差了/門卡進不去/整個壞掉/晚上大停電戶/還不給換房間/真的是很差的體驗/然後晚上的自助餐真的誇張的爛/熟食才6樣/東西少的可以/海鮮也不新鮮/真的/爛
B	大推/配合國旅補助用超優惠價格住進超高CP值的五星級飯店/飯店內設備完全/且許多小細節也都注意到如身體乳液/雙USB轉接頭/等等/如有機會會再次入住/
B	剛在花園大酒店辦完婚禮/對於飯店的服務及菜色非常滿意/尤其是宴會部的Nico賴芊羽小姐非常專業及認真負責/五星級飯店當之無愧/
B	超級推薦花園大酒店/首先因為早餐能弄到這麼棒/就很值得來住宿了/這裡的早餐光是艋舺鹹粥/可自己加料的鹹豆漿及杏仁茶/就已太厲害/近年來最喜歡的飯店早餐就在花園酒店了/入住時櫃檯會給個透明塑膠袋/旁邊的花園柑仔店/古早味糖果/餅乾可以裝到滿裝到爽/飲料還任拿任喝/這實在讓小孩樂壞了/這成本可不低耶/補足了飯店沒有親子設施的不足/房間乾淨整潔/景觀也不錯/我們住宿的房間直接可欣賞打燈的總統府和剛去的101/房間冷氣很冷/熱水水壓穩定/意外的喜歡那個小浴缸/必須盤腿泡澡/呵/遇到的服務人員態度都很好/雖然沒有飲水機/但需要幾瓶礦泉水/櫃檯直接請房務拿給你不囉嗦/停車場也不錯/台北市有的飯店難停車的要命/飯店地點絕佳/很多景點走路都可到/龍山寺/總統府/西門町/植物園/等/此次是因參觀總統府而選擇住宿花園酒店/離小南門捷運站走路5分鐘/房價也相對合理/會想再回訪的一家好飯店/
A	你們家便當有夠難吃/肉不像肉/菜不想菜黏呼呼的
B	床好睡/室內乾淨/空間大/櫃檯服務親切/價格實惠/建議有開車訂保證車位方案體驗很好/早餐吧不過不失/如果調整價格並增加早餐精緻度/就完美了
B	房間超大又整潔/小南門站走5分鐘就到/有提供免費糖果餅乾薑母茶/過色時間雙人房才2500
B	第一次住花園酒店/定了泰泰專案/入住還送兩瓶啤酒加上一份小菜/最棒的是給小孩子一個袋子裝糖果/服務跟各方面都很好/也有停車場/距離捷運也近/下次還會再住/枕頭太軟可能是唯一的小缺點/讚/
B	9/24入住/一切都很好/櫃台服務人員也很友善/房間軟硬體也都很/棒/唯獨自助式晚餐需要加強/美中不足/還好當天不很餓/很愉快的住宿經驗/
B	我覺得菜色不錯/也蠻好吃/只是份量不是很多/但一般飯店差不多都這樣/費用也不是很便宜/這次十個人吃大约花費七千多
B	美食/溫馨的夜晚/真的感受到回家的窩心/謝謝你們的用心/
B	交通便利/鄰近龍山寺的觀光飯店
B	飯店完全沒有煙味/15樓風景不錯/可以看到101/床鋪柔軟/浴廁乾淨/服務人員親切/鄰近西門町商圈/晚上可以走走/距離捷運站很近/走路5分鐘可到/因疫情關係/房價便宜/住起來CP值很高/有機會會再回訪住宿/
A	太扯了/早上九點下來吃早餐居然還要排隊等/住過上百間飯店第一次遇到早餐要等的/爛透了/還敢說五星級/Really/bad/I/can/t/believe/I/have/to/stay/in/a/loooooooong/line/and/wait/for/the/breakfast/at/9/o/clock/Ridiculous/
A	饗聚廚房下午茶還好/中途提供的海鮮粥有燒焦味/有告知服務人員/粥馬上收回/改換2隻泰式蝦/服務人員態度很優
A	兩個月前訂房/飯店裝修有噪音與粉塵竟臨櫃才告知/服務品質令人失望/
B	房間很寬廣也很乾淨/浴室備品也很高級哦/交通方便/走路就到西門町/離總統府也很近/
B	住四人房/視野不錯/不過窗戶玻璃實在太髒了/廁所浴缸超小/床軟硬適中/枕頭偏軟/房間隔音設備不錯/旁邊是和平醫院都沒有聽到救護聲的聲音/可能因為住10樓吧/早餐真的很難吃/不推/真的別加價吃早餐/你一定會後悔/沒有一樣好吃/粥裡面還有隔夜飯大顆粒/有點傻眼/生菜我也覺得沒有很新鮮/最基本的培根也煎的不脆/擔仔麵也沒味道豬肉味很重/廚師加油好嗎/對了/還有柑仔店可以拿餅乾糖果吃/還不錯喔
B	好喜歡這家美食/裝潢超豪華/服務親切/特推/會想再去的店家/
B	房間舒適/冷氣足/床墊軟硬適中/睡好眠/浴室備品沐浴露/洗髮/含精油/不油不膩/淋浴水量很充沛/早餐可以選擇的食物也很多
B	鬧中取靜/頗有其趣/PRIME/ONE牛排館很不錯/台北花園大酒店/Taipei/Garden/Hotel/中華路的喧囂/一走進台北花園大酒店/下稱花園/似乎就收斂許多/把奔騰的車流過篩/留下愉悅的心情/迎接度假的節拍/受限於建地的關係/花園的動線有點奇妙/但換個角度想/也頗有幾分探索桃花源的趣味/愛吃的我選擇花園的/老饕必嘗PRIME/ONE牛排館住宿專案/一泊三食兩人同行每人2150/其實就是4300/而且假日不加價/內容包括/六國酒吧晚茶點心/Happy/Hour無限暢飲/米其林餐盤推薦PRIME/ONE牛排館精緻套餐/和/翌日饗聚廚房精緻Buffet早餐/但我入住的時間點比較敏感所以改成套餐/一連串豐盛的豢養計畫/相當適合在週末實踐/託友人之福升等到花園套房/我非常喜歡那個可以俯瞰小南門/遠眺中正紀念堂/兩廳院和台北101的小客廳/座椅舒適景色佳/是個日夜皆美晨昏皆宜的放鬆區塊/臥室沉穩大方/一張兩公尺見方的雙人床加上一張超大的書桌/充分展現能文能武動靜皆宜的氛圍/Walk/in/closet有兩道門/不知為何讓我想起深邃美麗的納尼亞傳奇/已經快跟臥室一樣大的浴室是出乎意料的亮點/看到坐浴盆/bidet/的時候比看到免治還新奇/因為浴缸尺寸跟龍頭出水量不成正比/所以想泡澡的話/請務必多點耐心/供應點心的六國酒吧要先出一樓正門/走進麵包店穿過收銀台後才能抵達/有種柳暗花明又一村的感覺/我本來以為點心就是可以續杯的咖啡紅茶加上兩塊小餅乾/後來才發現還有可以免費續盤的沙拉小菜/我是滿喜歡那個牛肚跟龍鬚菜/但是如果再追加的話晚餐可能就會吃不下只得作罷/晚餐地點是花園獲得米其林指南餐盤推薦的PRIME/ONE牛排館/下稱牛排館/但是從館內過去的話要先穿過一個我覺得不是很起眼的小門並走一小段室外步道/雖然不遠/但方向感不好如我之人還是有可能會迷路/請稍加注意/牛排館是這個專案的主角/但我居然忘了拍菜單/扶額/簡單來說就是麵包/沙拉/湯品/主菜和甜點的五件式套餐/相當有誠意的份量讓我光是把湯喝完也差不多飽一半/五分熟的肋眼軟嫩多汁香氣飽滿/盤子上殘留的肉汁都忍不住想要舔乾/而最讓我雀躍的是那輛點心推車/雖然可以任選三款/但怎麼取捨永遠都不簡單/早餐的地點以前叫/六國餐廳/現在更名為/饗聚廚房/原本以自助餐形式供應/但因應相關局勢所以改成中西日三選一套餐/前一晚才因為牛排館套餐吃太飽/所以還跑去花園對面的家樂福跟廣州夜市散步幫助消化/而在早餐端上桌的時候/對那個分量還是有心頭一驚的感覺/人家說美好的一天從豐盛的早餐開始/我覺得想出這個專案的人/應該是把每一餐都當早餐一樣在吃吧/所以如果想了解花園的最新動態或各項餐飲住宿優惠/不妨先去注意一下臉書粉絲專頁/我覺得更有機會撿到有趣的東西/伊萊一直來/伊萊一直玩/伊萊一直住/台北花園大酒店/taipeigardenhotel
B	菜色內容豐富多樣化/獨立包廂空間有很好的隱私性/服務人員超貼心會一直幫你補上果汁飲料/
B	很開心入住花園酒店/入住的時候服務人員Kevin很親切的介紹飯店設施/包括去柑仔舖拿糖果/小朋友超級開心/還提醒我的小孩記得吃完糖果要刷牙哦/很貼心的服務人員/而且人也好帥/房間也很寬敞/乾淨/我們很喜歡/孩子可以泡澡很開心/下次還有去台北/花園酒店是我的首選/
B	三人房房間是兩張單人床合併再一張單人床/所以三個大人睡起來超舒服/空間乾淨/浴室有一個小浴缸/早餐也算很多樣化/整體服務值得給五顆星
B	有室內停車場/可以停到退房當天的晚上/都不額外收費/對外縣市來的遊客算是很貼心的服務/步行至西門町只要10分鐘左右/人行道很完善/搭捷運/公車都很方便/地點相當好/房間和浴室都很整潔/很值得推薦/下次會再來/只是透過網路訂房App/入住時還要押金1000元
B	2020/09/04來吃晚餐/一樓的自助餐廳/用三倍券買餐券方案/等於一人不到400元很可以/但如果是原價就有點母湯
B	親切/服務好/價格實在/交通方便/
A	/150/非常值得購買/500/請做好心理建設/
A	這是我吃過最寒酸的五星極酒店自助餐/樣式少到可憐/去的那天是假日/服務人員跟用餐客人一樣多/料理普通不會讓人討厭/一客八百多似乎貴了點/蔬菜料理很多/我喜歡/因為用餐環境舒適/人少安靜我會再去/不建議愛美食的人去用餐/
A	1/若要求付一千押金/是否應於電話預訂/現場預訂/官網皆顯示說明清楚/2/空中花園於防疫期間停止開放是否應標示明確/3/盥洗用品的質量有待加強/三星都強過花園大酒店/降低價格自然必須接待更多面向的客人/如果不爽也不用擺在臉上/感覺很不愉悅/目前不會考慮再訪/期待各種進步
B	算不錯/餐點是好吃的/服務人員很好/不過捷運站有點遠/離總統府很近
B	1/地點很好/從捷運小南門站出來直行就到了/2/飯店對面有24小時家樂福/龍山寺/華西街夜市步行可到/3/服務人員態度很好/床軟硬適中/4/浴室蓮蓬頭有點難操作/
B	房間乾淨清幽/浴室浴缸是個用坐的正方形浴缸/早餐內容還不錯/但/衛生度/要多加強/整體來說/還可以接受/
B	房間乾淨舒適/臨路市景房很安靜/早餐選項多/非常豐富/距小南門站很近/交通方便/CP值高/
B	牛排館PRIME/One的商業午餐很好吃/肉質鮮美配菜也很棒/停車也很方便/
B	來北部洽公/剛好在Agoda看到/早餐時間為0700起/剛好公務要提早離開/飯店還有備建議餐盒/環境乾淨/安靜/
