B	這間飯店兩個月內住了三次/第一次入住兩單床/第二次一大床/第三次三人房/明天還要入住第四次/優點頗多/1/花園柑仔舖/吸引孩子大人的零食區/入住時櫃檯會給予小透明袋/可到飯店旁的Thai咖啡餐廳拿取零食/飲料/第一次入住時缺很多種類/幸好房門大哥哥熱心來補貨/孩子們拿得很開心/2/房間乾淨/地板非地毯/很加分/3/浴室免洗馬桶/乾濕分離/浴缸/前兩次入住是石子正方形深的浴池/小而美/淋浴在旁邊/第三次三人房是白色長的浴缸/得站在裡面洗/先生表示喜歡石子浴池/這每個人喜好不同/4/親子友善/孩子12歲以下不佔床不收費/但早餐要費用/265元/人/飯店會員再折扣一下/224元的樣子/有點忘了/5/服務人員親切/電話裡也非常有禮/印象中還有幾位很漂亮的櫃檯小姐/超甜美的/男服務人員都很英挺/是不是有挑過呢/6/位置點還不錯/右斜方是家樂福賣場/有餐廳/麥當勞/迪卡儂/foodpanda/也很多選擇/對於我們帶小孩的很方便/走路去西門町/萬華車站/龍山寺/都可以唷/7/早餐算好吃的/第二次有新鮮西瓜汁/第三次有滷牛腱超好吃/第一次有香蕉軟糖/後來都沒有了/8/小美犀太好玩了/可以智能控制整個房間/住高樓層可以看台北市景/很愛面對總統府那一面的/缺點/停車位是個硬傷/晚到就很難有停車位/每次入住都暗自祈禱能有位子/備品有改變/私心比較喜歡第一次入住的義大利品牌/我家兩個兒子都很喜歡這間飯店/推薦給大家/
A	從Seamonding乘坐巴士站/約7分鐘/就在家樂福面前/我早餐時沒有韓國料理/房間很乾淨/床和廁所都很好/我想我能以這個價格遇到一家好酒店因為我在Seamonding走了一會兒/
B	尼斯/現代化的酒店/地理位置非常便利/我們喜歡馬路對面的家樂福/擁有按摩浴缸/做很多散步/會很不錯/但是他們的房間裡確實有淋浴和浴缸/捷運站步行5分鐘/
B	令人驚嘆的酒店/房間很漂亮/乾淨/有豪華的感覺/從我們房間的景色太棒了/到目前為止/我們在台灣所有的酒店中吃過的最好的早餐/我會說這家酒店給最挑剔的人留下深刻的印象/
B	我在自助晚餐上用它/我第一次被要求喝酒/但沒有紹興/這頓飯很美味/有一個生魚片角/您還可以烹製火鍋和單寧/水果和甜點很豐富/但是/如果包含服務費/沒有額外飲料的人均不到3000日元/那麼Cospa會降低嗎/順便說一句/這位客人似乎15/的折扣/
B	與台灣所有高品質酒店一樣/這家酒店為我們提供多種食物選擇/我喜歡三樓的中餐廳/因為新鮮的食物/良好的服務和合理的價格/這個地方乾淨寬敞/適合家庭聚會/
A	請注意/這家酒店無法控製酒店的空氣污染/因為很多中國遊客打破了房間內的規則/我的兩個孩子在過敏期間有過敏問題和痛苦/孩子們整晚都在咳嗽/我也有三個晚上不眠之夜/酒店承認他們無能為力/
A	優點/房間很寬敞/可以放很多行李/清潔/缺點/自助早餐補充速度不夠快/早上10點之前吃了很多食物/早餐已經結束了/而且/洗澡時水會從淋浴中漏出/地板墊一直濕/
B	我們從車站步行一點/但附近有一個公共汽車站/方便去任何地方/有工作人員會說日語/很容易/早餐不是那麼好吃/所以最好從附近的家樂福買麵包/我覺得最好去吃早餐/
B	美麗的酒店/超級友好的工作人員/去酒店時我最常去的是床和洗手間/床很柔軟/但不會下沉/洗手間超現代/乾淨/Le/fusion自助餐也很棒/
B	我一大早就到了/孩子們去吃飯時睡著了/我請你早點辦理入住手續/我很快就辦理了入住手續/12F城市景觀/我之前問過一個蠕變/家樂福就在街對面/感覺很好/家庭旅行順利開始/
B	良好的設施和服務/很棒的位置/唯一的缺點是早餐食品/質量是平均的/他們不會改變菜單/所以它在幾天后變老/我們住了五個晚上/肯定會推薦這個地方/
B	我很滿意地去了那裡/剝皮iao街/龍山寺/家樂福和中正紀念堂都在附近/所以散步很舒服/這裡有一筆押金/但每晚是台灣1000美元/我訂了兩間房住了2晚/花了4000美元/而且早餐很好吃/早餐從6點到10點/請告訴我們您的房間號和人數/如果您打開電視第9頻道/就可以看到韓國頻道/
B	含早餐的價格合理/馬路對面有家樂福/所以您可以購買食物或購買禮物/我沒有坐地鐵/只用了出租車/但是出租車的費用與首爾相似/
A	房間很乾淨/陽台很大很漂亮/工作人員非常愉快/但辦理登機手續很累很久/如果沒有這樣的話/我想再次入住/但我會花很多時間/所以我不能再這樣做了/
A	我會給這家五星級酒店/一個5星評價/如果食物情況沒有那麼成問題/特別是素食者/自助早餐確實有素食選擇/與酒店內的其他餐廳不同/但周圍有一種時髦的氣味/沒有食物的氣味/更不用說蟑螂漫步在菜餚之間/並沒有幫助我食慾/其餘的很完美/房間/服務等/
B	餐廳的早餐很美味/有一個會說日語的工作人員/這是我在兩個父母之間的第一次旅行/但我保持安逸/它遠離市中心/很安靜/如果我們離開是因為出租車很便宜/但在市區可能感覺很容易出去/清潔也很整潔/每天服用2瓶塑料水/
A	蟑螂走出壁櫥/如果房間很好而且早餐很美味怎麼辦/某些員工對客戶並不十分關注/我不能在早餐桌上放一把叉刀/從不推薦/去另一家酒店/並得到更好的待遇/
B	下午茶/菜色/可先Google/
B	清潔也做得很好/並且有日本工作人員/所以我感到放心/價格也合理/早餐為自助式/但菜單豐富/最近的地鐵站有點遠/
B	早餐在家樂福門前美味可口/溫暖的水散發出來/火勢中等明亮/我睡了很多/因為冬天我不能加熱/
A	台北花園大飯店的經歷真是奇怪而又不太愉快/訂了台北花園家庭房3晚/但是/在抵達前1週/他們打電話說/我們預定的家庭房將進行一些翻新/在我們住宿期間將無法使用/他們在台北花園提供2間連通房/也可以免費升級至姐妹酒店Cosmos/Hotel家庭房/我們選擇搬到波斯菊/但是/Cosmos中升級後的房間很舊/酒店看上去很舊/我們決定在Cosmos住一晚後搬回台北花園/並選擇兩個連通房/令我們驚訝的是/他們將我們登記到家庭房/與我們最初預訂的房間相同/直到今天/我仍然不明白他們為什麼說我們預訂的房間不可用/但是當我們登記入住時可以使用嗎/家庭不大/但是可以接受/至少酒店比宇宙酒店新得多/位置在小南夢站附近/酒店工作人員的問候不多/我會說客戶服務很差/早餐不好/酒店附近沒什麼/對面就是24小時Carrefore和Macdonal/步行到希梅姆汀/
B	每天干淨整潔/工作人員很友好/旅行的第一天房間有點涼爽/只有空調/
B	兩天前我用過兩間臥室/房間的清潔度也很乾淨/床單也沒有濕潤/早餐很好吃/線路也不錯/家樂福在房間窗戶外清晰可見/
B	步行和乘地鐵方便的位置/早餐很有趣又美味/熱情好客/cospa很棒/還有當地的餐館/推薦/
B	遺憾的是/由於某種原因我們無法儲存熱水/但它足夠乾淨/早餐很美味/我很高興能說日語並走到西門/
B	不錯的酒店/接待可能會更大/但房間很好/這才是最重要的/早餐也很好吃煎蛋站和國際美食/有一個小健身房/但足夠整體鍛煉身體/
B	房間很漂亮有一個浴缸/但是曾經是一個浴缸/曾經在浴缸外面走過/然後在它旁邊使用淋浴/因為麻煩/我感覺就像在浴缸裡洗一樣/有小孩的家庭可能很難是的/
B	這家酒店很乾淨/工作人員非常友好和樂於助人/自助早餐的靈感來自亞洲/想像豬肉包子/炒蔬菜和米飯/但還設有煎蛋棒/新鮮水果/各種麵包和麵包卷/甚至還有穀物/晚餐時/酒店設有幾家餐廳和一家麵包店/他們在街對面還有家樂福雜貨店和美食廣場/該酒店距離小南地鐵站有5分鐘的步行路程/員工絕對會讓您感到賓至如歸/並且對孩子友善/他們帶著微笑和喜悅歡迎我們的家人/我們第一次住在那裡時/我們的房間出現了輕微問題/並在20分鐘之內派出了一名工作人員來解決這一問題/我們第二次住在這裡/是在入住時間前幾個小時到達的/預留的房間還沒有準備好/但是為了減輕不便/工作人員免費將我們升級到了更大的房間/我給酒店4星而不是5星的唯一原因是/當我們在那裡時/室外庭院花園正在進行裝修/健身設施中的跑步機也正在維修中/否則/他們將獲得5顆星中的5顆/我們會再呆在那裡/
B	新的和美好的印象/16樓的健身房很窄/16F有一個帶薪的按摩浴缸/酒店的通信很好/有幾個人會說日語/房間裡有一個衛洗麗/這是非常方便和推薦/因為有Jaderakuku/便利店/餐廳等/西門鎮也在附近/
B	很高興聽到房間裡沒有難聞的氣味/因為它似乎完全禁煙/清潔也做得很好/此外/在辦理登機手續時升級房間也很不錯/早餐既不好也不壞/
B	從代客/前台到家政的完美服務/房間有點陳舊/但洗手間很大/我不確定早餐是否值得支付額外費用/因為台北有很多更好的選擇/傳授我在全球範圍內住過的最好的酒店之一/
B	家庭旅行/我很滿意/離西門站和龍山寺站很遠/我要步行約10分鐘/但我旅行時很累/有一個站更近/所以去那裡/我住在一個有兩張大床的房間/但它太小了/不適合很多人使用/但床本身很大/所以兩個人都可以/不要指望早餐/這主要是中國人的口味/友善的員工/
B	房間和衛生間整潔而且很好/獨立的半浴室和淋浴間和舒適的床/早餐是一種很好的麵包香腸水果/但它沒有變化/當食物耗盡時/它不會立即充滿/
B	小美犀/智能酒店/真有趣/
A	距新門町繁華購物區僅20分鐘步行路程/從清潔的角度來看還有改進的餘地/下次我不是我最喜歡的酒店選擇/
B	既然你可以在旅遊中吃很多東西/我變得便秘了/我早上起床/能夠馬上運動/這是一次方便的飛行/我有一個可以運動的環境/這是最好的/
B	這家酒店地理位置優越/距小南門和西門站僅5分鐘路程/此外/它就在家樂福旁邊/服務很好/毛巾和水每天都充滿/
A	好多朋友喜愛的用餐地點/因是自助式的/加上有現點/少/的/感覺不錯/只是各人口感不一/對我而言並不太喜歡且沒有變化/去了幾次/
B	房間整潔乾淨/舒適/有很多種類的早餐/但味道還可以/我希望這是一個更方便的位置/
B	我選擇留在台灣作為免費旅遊目的地/但我並不擔心/但我不關心地點和展館/服務也溫和而安靜/關於它的最好的事情是/在免費旅行中是如此的好/我打算在機場用地鐵/距離觀光景點有不到2至30分鐘的步行路程/我們在凝膠上有一個很好的酒店早餐/我去過很多地方/但我喜歡這裡的酒店早餐凝膠/請過來享用早餐/沒有遺憾/
B	用於JTB包遊/台灣桃園機場/新千歲機場往返機票/三晚酒店計劃/Clean/乾淨/每天換毛巾/Kon/靠近Konanmon地鐵站/你可以步行到西門/Cal/Calfool/接近七十一/附近的咖啡廳/還有一家時尚的皮具店/included/包括自助早餐/僅使用一次/我吃熱面/水果和茶/房間裡沒有插頭/當我告訴前台時/他們很好地回應/18日在Calfool購買了一瓶啤酒/在前台/我告訴他我要他用英語打開蓋子/工作人員將插頭插入房間並打開了/很抱歉帶進去/
B	我們用了三個晚上/但是很寬敞/很乾淨/可以舒適地度過/沒有任何問題/前台有會說日語的工作人員/交通可能有點不方便/但距離地鐵站有5分鐘的步行路程/距離Nishimon市區有15分鐘的步行路程/
B	非常漂亮的設計和舒適的住宿/枕頭有點太軟了/吹風機效果不好/引發了/否則相當不錯/
B	房間狀況良好/房間條件好/但不要有什麼理由單獨殘疾人那個房間的遊客/
B	它提供良好的服務/經理們都很善良/他們會說英語/房間質量也不錯/一個小壞處是房間和酒店設備可能不干淨/
A	是bochi/bochi/第一次來台灣/我是第一次/你是第一次嗎/這種服務對於這樣的客戶服務/這是一個誠實的印象/我不期待它/就像這樣/內部乾淨整潔/在此之後/需要非常謹慎地對員工進行培訓/努力工作傳達給我們的客戶/不是言辭而是態度/
B	酒店是一個人性化的規模/房間是早餐/這是一個小小的車站大廳/友好而高效的工作人員/非常舒適的房間/非常好的早餐/尤其是距離紅樓區和夜市街道僅10分鐘步行路程/
B	住宿的好地方/房間很乾淨/
A	良好的位置條件/浴室有淋浴間/我希望衛生紙有備用/我被要求通過電話帶來/淋浴房下方的模具/這是三/
B	朋友從香港來入住台北花園還不錯/只是家庭四人房空間稍微有點小/一樓自助餐廳大人980/小朋友半價是不貴但是餐點品種有點少味道普通/
B	酒店地理位置優越/位於酒店後面/距離酒店2分鐘路程/靠近小南門站/方便您前往西門町市中心/在酒店對面有一家家樂福/所以非常方便拿到東西和小吃/酒店明智/房間乾淨寬敞/酒店的工作人員也很好/住宿/如果您打算在西門町住宿/那麼強烈推薦這家酒店/因為您可以在酒店附近找到所需的一切/
A	感謝租約修理停車場的空調/
B	很棒的酒店提供美味的早餐/早餐餐廳很小/因此客人必須等待桌子滿了/步行5分鐘到xiaonanmem站/位於酒店後面的2家便利店/
A	沒有備用衛生紙/Yabe/我明白了/它移動了mrt/有點遠/_/是的/這是一輛出租車/請叫我一輛出租車/呃/自己打電話給我/我很失望/因為這是一家不錯的酒店/房間也很正常/還不錯/收費也很便宜/
B	房間豪華/乾淨/寬敞/房間的景色也很棒/位置很好/有小南門/龍山寺和西門站都在步行距離之內/酒店對面還有一家家樂福/開放時間為24小時/因此您可以隨時獲得台灣美食/
B	可以免費使用日語的無線網絡連接的工作人員提供前台和禮賓服務/從車站大約需要5分鐘/前面斜對面設有24小時營業的購物大樓/
B	步行五分鐘即可到達小南門地鐵站/綠線/此外/家樂福/24小時營業/距離馬路對角僅一箭之遙/在底樓有一家麵包店/因此您可以在830pm之前的任何時間方便地拿一個麵包/酒店房間乾淨整潔/房間禁止吸煙/每天將英文報紙送到房間/大堂餐廳供應自助早餐/直到上午10點/選擇是合理的/但每天變化不大/住了7晚/所以第三天的早餐讓他們感到無聊/
A	第一個房間聞到並預訂了浴缸/但沒有浴缸/廁所傳感器壞了/我改變了因為我想改變房間/我去改變它/但我不會說英語/所以我告訴浴室傳感器它沒關係/背後的外觀是培訓中心的感覺/你必須穿著洗髮水和沐浴露/
A	早餐不錯/米粉煎蛋捲餐廳/房間條件不是很好/坐浴盆壞了/浴缸旁排水口堵塞/穿孔的枕頭/工作人員都很友好/
A	昨晚參加一場國際廳晚宴/其中一道是清炒乾貝/西洋芹/還有一道是大白菜燴銀杏/感覺很陽春/不太像星級飯店的菜色/
B	這家酒店靠近地鐵站/提供美味的早餐和前台的日本OK工作人員/我覺得一切都是一樣的/但沒有暖氣/建議穿上厚厚的衣服/
B	我住得很好/我使用了家庭房/床很寬/水很好/位置也很好/滿意/
B	非常不錯的酒店/我在這家酒店住了大約4天/這是一個非常好的酒店/他們提供了良好的食物和空間/如果您計劃住在這個地區/您可以嘗試這家酒店/它也非常靠近西門町夜市/所以你可以在晚上四處走走/
B	雖然它不是台北的中心/但我認為這是一個好地方/因為它可以方便地前往台灣北部和北部的所有交通和購物之旅/它位於大堂旁邊的大堂旁邊/
B	這是一個非常漂亮的酒店/您也可以步行到西門/推薦因為附近有一家大型超市/酒店的人不是日本流利的/自助早餐非常美味/非常滿意/
B	位置好/員工友善/頂樓的健身房有點小/但視野很好/
A	我們在2018年底的3天后使用了3天/我們預訂了兩個小學生共進早餐的計劃/2名成人/2名小學生/我在預訂後收到了一封電子郵件/並告訴我兒童早餐不包括在內/當我在辦理登機手續時詢問早餐時/我要求每天早上在餐廳接待處添加早餐/是不是沒有這樣的人在餐廳的接待處感到困惑的感覺/早餐通常都會吃/我認為沒有問題/因為自助餐系統中有這麼多類型/我原以為它是免費的床/但我沒有任何兒童用品/另外/難以使用安裝在淋浴室的全身洗滌和護髮素/並且使用帶來的東西/有人寫道/有一個會說日語的工作人員/但我沒有看到/這可能是時間或時間的問題/接待處和餐廳都是英文的/因為它離地鐵站很近/所以運動很容易/巴士站很近/取決於路線/如果你只是睡覺吃早餐/我認為沒問題/
B	從地鐵站步行的房間條件好/但是不遠/建議那些使用出租車而不是公共交通工具的人/
B	酒店位於小南門站/西門町捷運之間/到艋胛龍山寺步行十分鐘左右/西門町八分鐘/酒店服務好/安靜/早餐時人多/但引導有序/是度假的不錯選擇/
A	與我住過的世界各地的酒店相比/它很不錯但不是最好的/價格匹配接近/考慮到我很高興的城市/取決於標準/工作人員很好/很乾淨/
B	優秀的客房/一流的設施和合理的價格/位置便利/方便前往捷運和西門町夜市/工作人員也非常有禮貌和樂於助人/
B	它位於一個非常中心的位置/步行幾分鐘即可到達地鐵站/步行即可到達中正紀念公園和西門丁/馬路對面有24小時路程/你可以在商場裡找到麥當勞和星巴克/酒店很乾淨/所有工作人員都很友好/強烈推薦的住宿地點/
B	房間很大/床很好/所以我可以睡個好覺/淋浴的排水不好/
B	早餐是現場烹飪和愉快/臥舖乾淨安全/讓您可以安心入住/
B	非常方便/但價格合理/距離西門町約10分鐘步行路程/不是非常擁擠/非常接近24小時的家樂福/這有助於進行任何最後一分鐘的購買/位於小南門地鐵站附近/步行6分鐘/我們與2位年邁的父母和1名2歲的孩子一起旅行/
B	地理位置優越/毗鄰巴士站/距離地鐵站和西門町僅幾步之遙/酒店提供豐盛的自助早餐和一流的餐廳/漂亮的房間和良好的服務/
A	房間有點陳舊和小/整個酒店都有一股奇怪的氣味/壁紙也剝落了/雖然水壓很好/
B	酒店很漂亮/有日語指導/通過卡預付的3/000新台幣押金是什麼/是/
B	房間很大很乾淨/位置太好了/不同於評論/附近有很多地方可以去/我沒有嘗試將它與其他地方比較/但我非常舒服地使用它/早餐很複雜/沒有什麼可吃的/
B	很乾淨/非常友好的工作人員/乘坐捷運到石林夜市/如果你喜歡牛肉麵/就是牛牛肉麵/Just/Beef/Noodles/就在酒店後面/新鮮水果和果汁就位於Aiguo/W/Rd隔壁的出租車旁邊/享受我們在台北花園酒店的住宿/
B	非常好的住宿地點/很棒的自助早餐和住宿/良好的氛圍和非常多樣化/10/10會推薦/
B	這是一個非常乾淨的酒店/工作人員很棒/它離地鐵有點遠/但房間很乾淨/值得推薦/
B	舒適的酒店位於中心位置/步行5至10分鐘即可到達西門町/與家樂福相反/所以你需要購買一些必需品/這是相當方便的/最近的地鐵站是西門/Ximen/距離台北車站/Taipei/Main/Station/僅一站路程/體面的早餐/將推薦給旅客帶來更多預算/讓您住得舒適/
B	房間設施也很新/很漂亮/早餐也可以享用很多菜單/我想再次使用它/
B	這是台北一家不錯的酒店/它位於萬華區/工作人員會說英語/因此很容易溝通/酒店靠近西門夜市/是台灣最受歡迎的夜市之一/所以在那裡買些食物很容易/附近還有地鐵站和當地火車站/
B	酒店舒適/可愛/位於市中心/方便旅行/舒適的客房/現代而乾淨的設施/下面有許多日式和中式餐廳/擁有豐富的歷史氛圍和菜餚/價格適中/禮貌/友好的工作人員/
B	房間乾淨而且寬敞/雖然它遠離市中心/但它靠近云云地鐵的南大門站/方便前往城市/
B	地方清潔/用兩張4呎雙人床/房間不設浴袍/需問前台取/齊體滿意/
A	房間很大/幾個能說日語的員工/早餐擠滿了團體客人和外面的人/我也了解這個味道/
B	設施也很乾淨/我吃了一頓自助早餐/但這是一頓與日本人見面的飯/水果已滿/
B	很不錯的酒店/它很漂亮/只需10分鐘即可到達西門鎮/下次去台北的時候/我還是想留在這家酒店/
B	有三個房間/所以超市就在附近/所以很容易提早餐/
B	現代/乾淨/保存完好的酒店/房間很寬敞/方便前往附近的5分鐘地鐵站和家樂福穿過高速公路/
B	代客送花/求婚成功/法式浪漫花束/
B	位置優越/距離西門町區僅3個交通燈/房間稍微偏小/但非常乾淨舒適/
B	帶孩子的床和房間舒適度足夠6晚/另外/我想在訪問酒店時留在台灣/只有一個地方/不幸的是浴規浴缸太小/即使我縮小了你旁邊的淋浴間/我也想讓你鋪開浴缸/總的來說/這是一個很棒的房間/非常感謝你/
A	靠近家樂福/有許多餐館/步行10分鐘即可到達西門町/房間乾淨現代/浴缸太小/
B	家樂福就在附近/我喜歡購物/健身房位於相當高的樓層/所以看到台灣城市景觀很有趣/
B	我認為這是一個很方便去玩的酒店/你可以步行到西門/早餐以Büffe格式享用/
B	住宿的好地方/私人而公共/位置很好/乾淨寬敞的客房/豐富而充實的早餐/
B	酒店有點舊/但位置很好/很容易使用家樂福/地鐵就在附近/5分鐘/
B	家樂福和真正的東西/隔音還可以/是三人間/房間比您想像的寬敞整潔/我很擔心/因為評論很差/物有所值/
B	它將在2016年10月使用/順便說一句/這裡的工作人員根本不懂韓語/HotelClub/com的三人間/3張單人床/不可取消/不含早餐/預訂580/000韓元/包括3晚住宿/1/信息/代客/大堂工作人員沒有人員問候/除了一個之外/2/住宿期間入住3晚/但如果您要求我更換座位/如果看起來乾淨/我將無法檢查3個細菌/有人可以使用某人使用的床上用品是可以接受的/3/101我要求塔景/但說沒有樹池房/那對我來說這是一個安靜的房間/但路邊的區域很吵/韓國人很高興/我過去見過其他人/但是這是一家專門從事日語的酒店/沒有日語的日語工作人員/我還親眼目睹了日本團隊的團體旅行/如果您知道您的床上用品是洗衣店/您曾經使用過Nami/您想要5分嗎/我想對此次審核發表意見/好點/房間大小/舒適/清潔男人好/總的來說/下次我會用這個數量尋找一個更好的地方/
B	優越的地理位優秀的員工/早餐不是很好/除此之外/一個很好的經驗/
B	我想給三顆星/因為酒店及其周圍正在進行建設/但這只是暫時的/
B	優秀的酒店/一切都感覺新/乾淨/絕對值得入住/位置也很好/
B	位置處於鬧區週邊/附近有西門町/廣州夜市/龍山寺/植物園/中正紀念堂等/公共交通工具非常方便/
B	這是早餐前/但非常好/位置很好/很安靜/
A	這家酒店有空間限制/沒有游泳池/歐陸式美食選擇有限/
B	房間很大很乾淨/位置不是那麼好/但它不是那麼消極/因為你可以騎上地鐵/
B	如果梳妝台的出口壞了/我就無法使用它/除此之外/房間很乾淨/我完全滿意/
B	這是便宜但乾淨/有水和最少的設施/但它足夠好/沒有任何不便/
B	友好和乾淨的房間食物也很新鮮/所以你可以輕鬆休息/直到你吃得好/
B	參觀自助餐/而不是酒店/價格好於預期/不擁擠/好服務/
B	乾淨友好的工作人員/加床非單人床3間三人房也舒適/龍山寺/靠近家樂福/交通便利/
B	不錯的酒店去台北的任何地方/步行10分鐘西門/龍山寺/酒南門站/家樂福3分鐘/斜對面建築/
B	吃過早餐/品種和口味都很好/酒店旁邊有一個水果店/出售優質的台灣當地水果/
B	非常好的設備齊全的客房/非常棒的服務/附近有許多設施/購物和飲食/家樂福等/
B	很好/
B	家樂福正對面/房間宜人而整潔/很遺憾沒有高層休息室/
B	靠近西門町/小食多樣選擇/酒店房間寬敞/遠眺市景/很好的住宿地點/
B	我早晚回到家裡時會做出預約/
A	位置好/價格實惠/僅供參考/如果您不想錯過羊角麵包/就應該早點吃早餐/
A	台北花園酒店態度不好/要求雞蛋/工作人員說雞蛋來自晚上8點/早餐開始時間是早上6點/整個酒店都不能生產陽光明媚的雞蛋/
B	工作人員友好/房間乾淨/家樂福在附近3/4分鐘方便/飯菜soso/
B	服務特別好/一直加飲料加湯/最後好多沒吃完/太滿足/離著我們單位近/以後可以經常過來了/
B	非常漂亮的酒店/
B	好服務/整理房間/位置也靠近地標/友好的講英語的工作人員/
B	不是5星級/但仍然是不錯的住宿地點/前往九份的出租車包機服務非常好/
B	一個很好的酒店/餐廳提供美味的中餐/我們訪問台北時/我們成為忠誠的讚助人/
B	你去學校旅行/早餐是自助式的/很美味/這是個人印象/
B	步行10分鐘到西門迪/離地鐵站很近/房間很乾淨/附近有很多餐館/強烈推薦/
B	這是一個方便的台北觀光地點/24小時超市也在附近/
B	很棒的酒店/良好的服務和乾淨的房間/客房舒適而寬敞/極力推薦/
B	位置/房間/便利設施/通信沒有任何投訴/龍山寺/Chujo/Kinendo距離酒店僅幾步之遙/
B	尚可/
B	看/照/約/妹/line/658228現金/交易/更多妹妹加我線上諮詢/line/658228/有妞不操/大逆不道/見妞就操/替天行道/人妻/正妹/ol學生妹妹/專櫃/夜店妹/空姐/外約旅館/現金交易/看照約妹/服務地點/大台北/大桃園/大台中/大彰化/大南投/大新竹/大高雄/
A	價格還不錯/冬天天氣很冷的時候有個浴缸很好/
B	位置定位服務清潔度很好/自助早餐有點令人失望/
B	外面沒有那麼令人印象深刻的酒店/但是內部卻非常令人印象深刻/房間寬敞/所有奢侈品/非常豐富的早餐/
B	就像一家豪華酒店/還有一個健身房/自助早餐種類繁多/美味可口/
B	良好的地理位置和乾淨的台北旅行/特別是我喜歡他們的浴缸/那是一個可愛的正方形/
B	從酒店可以看到台北101/一個大房間/但這是我第一次知道有存款/事先沒有通知/
B	很好/
A	3星級的水準/
B	週末住宿的好地方/離火車站不太近/但仍然方便出行觀光/
B	乾淨友好的員工/很有幫助/享受我的住宿/
B	地鐵站附近的好位置/高標準和美味的早餐/有用的船員/
B	一個很棒的酒店住宿/友好的工作人員/乾淨/你會期待什麼/物有所值/
A	自助餐菜色很差不值得花近八佰元吃/
B	我來過這裡/價格可以/服務員微笑服務很周到/是一個很舒心的地方/在這裡度假很安心/
B	工作人員彬彬有禮/樂於助人/房間很舒適/也很寬敞/
B	房間配套齊/寬大舒適/服務員有禮貌/很好/
B	食物好吃/
B	很棒的酒店/漂亮的房間/良好的早餐和樂於助人的員工/
B	位置好/位置好/位置好/有24H麥當勞/
B	位置很好/一點也不嘈雜/非常方便/您可以在返回之前先到家樂福/
A	沒有蟑螂/寬闊整齊/它就在醫院旁邊/所以我晚上聽到救護車/
B	Wooww/乾淨酒店/設施還可以/食物很好/salluuttt/
B	24小時附近有一家超市/很方便/你可以步行到龍山寺/
B	我們在2011年3月住了2晚/但這是一個非常好的酒店/
B	日語也很好/自助餐也很好/所以這是一個美麗的酒店/
B	這是非常愉快/在一個非常方便的位置/它靠近夜市/房間很舒適/
B	清掃的比較乾淨/但是還是感覺設施比較舊了/而且隔音很差/
B	不錯的酒店/非常友好的工作人員/還提供美味的早餐/
B	很棒的酒店住在感嘆號評論很好/房間乾淨/非常好/
A	一般吧/早餐有點貴/選項不多/
B	床很寬敞/設有獨立浴缸和淋浴/這對日本人有好處/我很開心/
B	菜餚刀功一流/好吃/
B	它非常乾淨/安靜/但在台北的一切中間/服務迅速而專業/完全回來了/
B	酒店距離小南門站不到5分鐘步行路程/步行即可到達西門町/
B	房間乾淨舒適/我想再次入住/
B	非常好的現代酒店舒適和熱情/步行5分鐘到地鐵站/
B	熱情好客是友好的/早餐也很好/
B	它聞起來像香煙/但它很親切/Carref/3分鐘/
B	優越的地理位置和良好的房靠近龍山寺和和平紀念館/
B	服務很好/觸摸人很容易/遺憾的是它離車站有點遠/
A	酒店很好/但早餐很無味/位置很差/
A	體面的酒店有大房間/但老和衰老開始顯現/
B	CP值高/
B	大房間/清潔/友好的員工/推薦的/
B	我有點不喜歡早餐/家樂福距離酒店有5分鐘的路程/
B	那很好/位於家樂福路對面/地鐵站很近/除了早餐/
B	蜂蜜蛋糕非常好吃/
B	良好的位置5星級酒店/寬敞的客房和舒適的床/
B	這是一個美麗的酒店/因為地鐵附近所以觀光的訪問是好的/
B	交通方便/宴客的好地方/
B	它既小又舒適/但如果沒有按摩/你就無法進入水療中心/
B	口味尚可交通方便/
B	這是一個非常不錯的酒店/我想一定用下一個/
B	服務很好/那裡的早餐食物可能會更好/
B	乾淨/友好/還可以/早餐很棒/
B	前台非常友好的工作人員和客房服務/強烈推薦/
B	我沒有意識到這家酒店位於所有設施的中間/在台北住宿的好地方/
B	好的/
B	三樓的食物很棒/私人/嘗試他們的魚/
A	感到酒店前台工作人員的對應不那麼好了/
A	失望的下午茶/
B	我們兩個人使用了/但是房間漂亮/日語被理解了/
