B	開車最需要能提供免費停車場/雖然是在中山堂地下停車場/入口是在武昌街/停車場沒有電梯/走路5分鐘左右可至飯店/提供折抵費用至退房11點/和櫃台領取折抵的時數/且無限次進出/很開心/大廳在5樓/大廳有備古早味零食/熱茶供應時間到24點/但只限大廳使用/希望疫情下可以讓房客自裝一些回房內安心使用/房內這間很棒空間很大/放置行李區很長可以放2個以上/是入住很多飯店很少會附2張椅子的/很開心可以雙人一起坐著用餐/而不是只有一位可以座椅子/水瓶放置區很有設計感/為了配合礦泉水還是扁型的呢/不夠喝的話大廳都有提供飲水機/衣架提供五個以上/很方便雙人冬天時需要掛外套/衣物/床是離門很遠/隔音感覺很好/或是當天房客也安靜吧/衛浴/洗手檯都是分開的/不是同一個空間/方便各自使用/
B	優越的地理位置/友好的員工和大堂小吃店/房間非常好/房間非常好/
B	很多韓國人/早餐很好/房間條件很好整體設計很時尚/如圖所示/有兒童空間和小運動空間/地理位置優越/大樓的一樓設有便利店/如果你回到台北/你會在這裡睡覺/
B	這是刻薄的/位置非常好/我現在和3個朋友住在一起/但它有點狹窄/但我沒有任何問題/酒店免費提供洗衣服務/還提供免費的冰和塑料杯/Seven/Eleven位於一樓/很方便/吃食物也很好/因為附近有亞種表面和馬拉松房子/
B	非常舒適的酒店/內部空間非常舒適/小而不小的內部空間/舒適的床上用品/早餐也很豐富和美味/如果您來西門町/我肯定會推薦/
A	位置很好/漢庫的光沒有隔音/您可以聽到房間旁邊的雨聲/早餐太大了/不能太大/如果您很敏感/則可以在6點後每20分鐘醒來一次/床上用品很好/
B	在酒店睡覺/這個問題是最重要的事情/這是床的質量/答案是它非常棒/我喜歡堅固的床/他們甚至有早餐/有獼猴桃/食物的種類很多/我推薦這個地方/你不會失望/
B	我們住在高級2單人床房/房間比我想像的要窄/但衛生條件很好/洗髮水/沐浴露/一次性洗漱用品/咖啡壺/冰箱/一切都在那裡/前台工作人員不會講韓語/但英語很好/很善良/它很方便/因為它連接到前面和便利店/我唯一遺漏的是浴室不隔音/呵呵/地理位置優越/步行約15分鐘即可到達冀東紀念館/約需300澳元到優步101到台北101大樓/
B	良好的位置和良好的設施/此外/它是免費的/不含洗滌劑/沒有織物柔軟劑/我下次去台灣期間會再次入住/
B	我在台灣待了3天/非常滿意/早餐也是不同的每天/它很美味/工作人員很友好/價格非常好/強烈/
A	沒有微笑/難聞的氣味和隔音效果/不會再回來了/我非常失望/然而/廚房裡的人很友好/尤其是年輕人/他們帶著溫暖的笑容對我們說早上好/
B	我擔心這是因為結構不尋常/但它比我想像的要寬/我一直很舒服/我比辦理登機手續的時間早到/把行李留在房間裡/然後把行李留在房間裡/
B	我一直住在台灣/位置和房間都很棒/距離Shiman車站大約5到10分鐘/我想這可能是6號出口的電梯/乘坐地鐵很方便/因為有兩條地鐵線路/房間也和朋友一起使用/單人床也不錯/我們早上吃了足夠的早餐/可以出去/工作人員很友好/樂於助人/便利店在一樓/哦/一樓還有一個承載重量/請注意/房間照片是在出發時拍攝的/
B	3星級在這裡想大堂和禮賓生活態度和乾淨的房間/良好的地理位置服務/早餐是肯定的/這是三顆星/但這是不可能的/但我覺得我早餐時很考慮韓國人/這是必要的/這是早餐/但可以出去吃它/但入場以素食為主食在大中國區是不容易的/
B	員工友善/內部內部和房間狀況都不錯/一樓有一家便利店/您每天都可以購買小吃/距離Mos/Burger只有24小時路程/靠近公車站/步行即可到達台北車站/
B	這是一個舒適的酒店/但很奇怪/台灣不是一個吸墨紙/幫助自己自己搬房間/節省大量的小費/良好的條件/高安全性這裡有美味的早餐/台灣人是健康愛好者/在水中有一種濃郁的香豆腐/有一個十字架/與Jok/Omlet一起煮/各種沙拉/
B	這是非常方便/因為它靠近西野站/靠近商店和便利店/房間乾淨/易於使用/舒適/附近還有一家美味的三明治店和Pico米店/
A	它正在建設中/所以我要帶早餐到房間裡/但是我必須給它兩份/但是一份就錯了/詢問是否正在建設中/是否正在建設中/取消早餐並進餐/一樓最好是7/11/七樓有一個小吃店/所以用它吧/除此之外/那是一家中檔酒店/我在Google/Maps上上了公共汽車/但公共汽車站就在我眼前/工作人員都很友善/但是由於早餐我沒有任何問題/所以我把所有的星星都切掉了/
B	這是非常接近Seomonding觀光景點/嗯/我不推薦很多早餐/如果觀光是主要目的/強烈推薦/因為有強烈推薦/沒有浴室/洗衣房/沒有客房服務/
B	與同等價位的其他酒店相比/這是一家非常好的酒店/自助餐廳的早餐時間是早上6/30至10/30和10/30至10/00/如果是嬰兒/茶/熱水/涼水/小吃等/當你用作休息場所時/房間不是很大/但一般都很乾淨/有4瓶瓶裝水/但是/沒有大堂和書桌/旁邊有7/11便利/
B	它很乾淨/但沒有很多雙人床/單人床很長/如果你進入房間/廁所/淋浴/單人/沙發/單人/窗戶長拉伸的形式/如果兩個男人去/打鼾/另一個人感覺大約10米遠/早餐很普通/它很乾淨/
B	工作人員很友好/有點像韓國人/設施也乾淨舒適/然而/房間的結構有點奇怪/但房間很長/床與頭部對齊/我和我的朋友一起來/我沒有看到對方/所以隱私似乎得到保證/我只是吃早餐/一樓有7/Eleven/我還會為舒適的一點增加一點/
B	我吃早餐/房間很乾淨/我清理乾淨/清潔空調/沒有大聲的聲音/門外沒有噪音/它靠近西蒙站/主站也會走路/
A	一旦員工感到無聊/特別是/對被忽視的男性員工的態度是完全粗魯的/而且很多事情都很糟糕/總的來說/我對客戶的要求不太感興趣/一個我永遠不想回到孤獨的酒店/
B	位置手銬/在Shiman市的Jincheon/mi/家樂福/謝謝/聖彼得/能夠像紅糖奶茶一樣走路是非常好的/能夠乘坐巴士到酒店前面的九浦是非常好的/這是965站/可以承載運載室/建議那些想留在九份的人/
A	差得無法用言語形容/價格不算便宜/但設備差舊/還會停水從早上九點到下午五點/另外清潔也超差的/用完的紙巾/洗手液也不主動補充/用過的杯子也不更換/還有所謂的免費自助洗衣/時間只能早上9點到晚上9點/而且只有兩台/還有最可怕的是被套沒有拉鏈/也沒有鈕扣/經常會被芯外出/可怕/我還訂了三晚/超級後悔/
B	位於交通燈旁邊/餐廳就在足部按摩店旁邊/一樓有便利店/很方便/便利的分離廁所和淋浴/最重要的是/早餐炒菜是我來台灣最美味的食物/
B	我會待2天/如果您穿過人行橫道/您將在Seomonding市區前面/奇怪的是/有這麼多人在街上沒有垃圾/韓國與南方和羨慕的區別/台灣的街道秩序似乎更好/有很多警察/騎摩托車/在台北市中心/所有的城市都在出租車/位置很完美/價格乾淨/家庭房/但有點狹窄的感覺/水槽似乎很方便/但它不會讓人感到不舒服/因為水濺起來/但它有點蒸汽/早餐價格各異/味道也很好/泡菜很美味/ㅡㅡ整棟建築不是酒店/只使用幾層樓/便利店位於一樓大堂樓便利/二樓還有一個大型的Shabushabu/當你下機場並用中文顯示你的地址時/好的/早上/從酒店乘坐出租車到火車總站的費用為80新台幣/也可以按時走路/早上/兩輛出租車在酒店門口等候/台北有一輛出租車/出租車費用適中/但駕駛室內部整體都很髒/它就像一輛汽車在韓國租一輛舊的公司出租車/您可以用中文顯示它/幾乎不可能說英語/我相信你可以正確地去谷歌並檢查你是否正常/總的來說/它被評為良好的價格與價格比/
A	一樓是便利店/毗鄰地鐵站的入口/是過馬路時說Ximonmen的最佳位置/房間也很時尚/我住了很多次/但我覺得我住在一個房間/電梯大廳旁邊有一個May空間/或者我從窗戶看不到外面的房間/即使價格很高/這種糟糕的風景和昏暗也無法被說服/我現在正在使用另一家酒店/
B	我們住在三人房/配有3張單人床/但房間乾淨而且寬敞/早餐也很美味/到目前為止很安靜/沒有抱怨/
A	如果您通過瀏覽網站上的照片預訂這家酒店/您將被欺騙/我預訂了一個所謂的30M房間/照片顯示有兩張大號床/它不是/只有兩張小床放在一起/沒有空間供你走路或站在房間內/如果你與前台/你只會遇到一些撲克臉/他們非常不友好/他們應該改名為/Just/Cheat/每晚150美元絕對是騙局/
B	這仍然是第一天/但/是當我辦理入住手續時/它很親切/早餐很棒/獼猴桃陳甜/8點之前沒有線路/但8點鐘後我吃了一頓飯/
A	我剛去台灣辦理登機手續/我通過bookings/com進行了預訂/但我沒有預約/我取消了預訂/即使我查了預訂號碼/工作人員也明顯取消了預訂/但我沒有時間/所以我住在另一家酒店/聽起來不錯/很明顯/預訂被取消/但它不是世界上最差的酒店/
A	價格不好/我絕對預定了一間雙床房/並告訴我要升級為帶一張床的房間/我不喜歡它/所以我等了30多分鐘才生氣/並在1分鐘內給了我一個房間/我為預訂2晚感到遺憾/
A	我不能加熱它/加熱是/它很冷/我不知道/空調只是打開/當我問前台時/我無法加熱它/所以我借了一個加熱器/高級雙人沒有窗戶/我看不到任何東西/我覺得自己像地下室/我到處都有三隻蚊子/我不斷出來/我不敢相信這是一家四星級酒店/
A	家庭房/我決定住在一個優越的地理位置/比其他酒店貴一點/但景色和噪音都很好/當風扇關閉時/香煙的氣味就會進入/通風不順暢/1/2這是一項與住宿之夜相匹配的酒店服務/不適合家庭旅行/工作人員很友好/早餐乾淨可口/
B	開始他們給美國鬧鬼的房間/過了一會兒/我們要求另一個房間/幸運的是/房間不再鬧鬼/新客房享有美景/設有明亮的衛生間/謝謝/
B	非常好的酒店有一個韓國工作人員/友好的溝通和早餐很好/但在晚上它太冷/沒有加熱器/但溫水總是出來/一樓的大廳左側有一個按摩店/
B	因為有很多韓國人/還有煎早餐和泡菜/有很多韓國菜/剛吃早餐/不/很美味/而且結構不尋常/運輸方便/很好/
B	易於使用便利店/即使房間沒有隔音/它也很安靜/早餐也很好吃/它離車站很近/攜帶運營商很好/
B	三人泳池房一側是完整的前窗/沒有打開/這是一個城市景觀/晚上有很多噪音/地毯的氣味是不可避免的/乾淨舒適/房間比我想像的要大/員工友好/
B	房間很乾淨/食物很美味/有7/11和酒店門前的捷運門會買紀念品/旅行會非常方便靠近購物區/
B	乾淨寬敞的房間/我們有兩張單人床/漂亮的浴室/到目前為止我們在台灣吃過的最好的酒店早餐/友善的員工和優越的地理位置/沒什麼可抱怨的/
B	友善的員工/美味的早餐/酒店乾淨整潔/維護良好/有充足的載體空間/tvn出來了ㅎㅎ/
B	這是一家經過精心翻新的時尚酒店/但洗手間設有獨立的淋浴間/使其不那麼方便/有一個小吃角/吃零食和小吃很好/
A	這是我去過的所有酒店中最差的酒店/我來一次家庭旅行/我的父母給房間澆水/經理說這個人來了/改變了房間/沒有道歉/我把典當放在水落的地方/它被打破/乾燥和乾燥/手機壞了無法賠償/房間裡有一絲水變了/它遠離地鐵站/房間條件搞砸了/最重要的是/我對經理的服務非常生氣/我懷疑我們把馮放在了我們淹死的地方/最好的是早餐/早餐不是很好吃/我真的不推薦它/Daan/Dandy/Hotel更好/它真的不在這裡/外國人也有點奇怪/他們很容易閱讀和翻譯/永遠不要去/
B	justsleep的服務好又親切/喜歡這個飯店早餐/這裏的交通超級的方便/要去台北火車站用走路也很快/最推薦的是環境品質/離鬧區不會太接近晚上不會擔心安全問題/這裏的服務很周全/充電器/代訂餐廳/回機場計程車/客運/晚上睡不著還可以下來櫃檯聊天/討論行程/最貼心的還有夜市攻略/不知道要吃什麼的趕快來唷/尤其是工作人員james/他的服務態度很好/
A	我每晚投資25萬韓元/但這是我第一次在桑吉看到一家酒店/不是酒店/您可以在Myungdong的大多數屋頂和許多辦公樓中看到它/甚至酒店/但是大廳不可用/這是夏天/但建築物很冷/父母感冒了/當你躺下時/煙熏味的香味聞起來很順滑/它仍然開放到每晚400萬韓元/如果你和父母一起去/請去香格里拉/
B	房間乾淨整潔/位置超級方便/但最好的部分是令人驚訝的體貼和體貼的工作人員/凱茜特別有助於她的英語和塗鴉技巧/
B	在兩個不同的場合呆在那裡/現代而溫馨的美感/美妙的早餐/位置優越/但電梯有點咄咄逼人/
B	裡面還不錯/但是淋浴房感覺有點灼熱感/在一樓有一個Seven/Eleven很不錯/早餐還可以/
B	公共環境現代感十足/年輕人會很喜歡/房間雖小五臟俱全/設施很新穎/離西門町近/很好逛/
B	優質的服務和美味的早餐/酒店員工很棒/友好樂於助人/周到/訪問台灣時/絕對是我名單上的第一家酒店/
B	好的位置和房間設計/但價格太貴了/50/60/的折扣將是一個合理的價格/
B	我決定留在這個地方/因為這是一個匆匆預定的旅行/它是台灣韓國人中最受歡迎的/底線是/也有流行的原因/距離Shiman車站有一點距離/但考慮到價格/苛刻的降雨非常好/這是一個小房間/但我也很喜歡我仔細劃分的空間/清潔也很好/由於價格低廉/我沒想到早餐/但早餐也不錯/我認為這也是一個受歡迎的原因/走廊裡的孩子們的聲音太大了/我抱怨它/我很慚愧成為韓國人/韓國父母需要控制自己的孩子/
B	乾淨/不潮濕/夏天/走廊感覺像天堂/便利店也附上/並且使用方便/很難找到一個酒吧因為我不懂地理/
B	酒店非常好/工作人員非常友好和樂於助人/
B	它就在西門町地鐵6號出口前/景點的真正的愛情/我獨自住在單人床標準/房間寬敞舒適/早餐也很好/
B	我喜歡那裡沒有五星級酒店的工作人員的精彩服務/非常方便的位置選擇購物/夜市和地鐵/在那裡住過3次/很喜歡它/
B	早餐/我有一個可以說韓語的工作人員/我們在酒店丟了香煙/
B	物有所值我很滿意/特別是工作人員/
B	與交通的聯繫非常緊密/房間很乾淨/雙人臥室很容易使用/因為廁所和淋浴間是分開的/但是/大廳沒有空間可以休息/所以我卸下了一顆星星/
B	不錯的酒店/位置優越/MRT有一條帶頂棚的走道/就在您的酒店門前/在酒店擁有7/Eleven商店也很方便/
B	酒店於2018年3月10日至15日入住/經濟型酒店提供舒適的客房/彬彬有禮且樂於助人的員工/自助早餐選擇還可以/靠近地鐵站/就在西門町購物區對面/
B	這是每晚約150/000韓元/我沒想到會有巨大的設施/請求處理得非常快/我不得不在箱子裡收拾行李箱/位置也很好/工作人員很好/因為他們都很友好/謝謝/
B	房間條件/位置很好/所以看起來有點貴/它靠近西門町站/三型冰水/亞種/紅樓/市中心附近/大樓的一樓設有便利店/
B	設施很乾淨/員工友好而且美味/綁在三人間裡的三個女人都給人滿分/推薦/
B	台北首次訪問的最佳位置/主站和西門町都可以覆蓋/友善的員工/乾淨的設施/早餐就是這樣/
B	地理位置優越/毗鄰西門町購物區和地鐵線/房間很漂亮整潔/免費早餐很好/
B	這是一個像Yesjinji一樣的旅行的好地方/酒店還很整潔/免費早餐和免費洗衣機/烘乾機/
B	因為靠近石門站/交通非常便利/早餐很美味/房間很乾淨/我喜歡7樓的免費洗衣房/突然/當警報響起並逃到緊急樓梯時/凌晨2點發生了一次騷亂/我很沮喪/因為我無法理解發生了什麼/僅僅應對危機是不夠的/
B	這是一家提供優質服務的好酒店/它有一個不錯的房間/它只需要徹底清潔/
A	Hwajangshil很好/很好/很好/很好/整個事情都很好/
B	我有一個韓國翻譯/我很舒服/工作人員很友好/去車站並不難/早餐菜單多種多樣/味道很好/里海彩虹酒店/
A	住了4晚/一切都很完美/如博客上稱讚的那樣/為期2晚/我擔心的隔壁房間的噪音是在第三天出現的/一直持續到天亮的談話之聲困擾著我們/沒有過濾/此外/自來水的聲音清晰可見/房間和班吉的牆壁的隔音存在嚴重問題/請參考那些會去的人/
B	我對10萬韓元的下半部分的住宿感到滿意/因為沒有大廳/但是房間很乾淨/尤其是早餐非常美味/我感到很尷尬/巴士站靠近火車站約10分鐘/非常適合乘坐公共交通工具觀光/
B	便宜/乾淨/位置好/特別是工作人員非常友善/我一大早就退房了/所以請早餐外賣/
B	我真的很滿意/浴室很乾淨/吃飯還可以/
B	酒店可能沒有宏偉的外觀/但是當涉及到他們的服務時/他們永遠不會讓您失望/工作人員非常友好和熱情/
A	距台灣機場約40分鐘車程/我是在12點到達的/在深夜抵達機場時住宿的好地方/價格的平均值/
B	一個非常好/舒適的地方/可以方便地前往九份/西門町就在馬路對面/遠離噪音/旁邊就是一個方便的商店/
B	良好而舒適的住宿地點/工作人員非常友好/並提供5星級服務/物有所值/
B	乾淨舒適的酒店住宿/
B	它位於Seamonding的中心/交通便利/附近有很多美食/設施很乾淨/但沒有價格那麼寬/
B	員工在人們看不到的地方努力工作/交通便利4/5/酒店設施/清潔度4/0/員工服務4/5/綜合比率4/0/
A	西明頂附近的位置不錯/但是有點舊/考慮價格是好的/房間內只有兩個電源/而不是在方便的地方/房間很小但是比較乾淨/
B	很棒/
B	優越的地理位置/不會太擁擠/遠離Xemending早餐非常好/可愛乾淨的房間/很棒/
B	乾淨/價格實惠/有熱水和水壓/但早上的早餐有點不幸/
B	有點嬰兒車無法進入/但其他良好的服務和乾淨/現代化的客房/
B	台北飯店/清潔/安靜/交通便利/免費早餐也是一個優勢/
B	早餐豐富多樣/美味可口/
B	我錯過了一年前度蜜月的酒店/並在去台灣旅行時再次預訂了/便利店一樓/靠近捷運也很好/
B	非常好的房間乾淨整潔的好地方/早餐很好/再來/
B	空調整潔/但沒有窗戶可以看到堤岸的外面/
B	房間很好/床墊很舒適/提供的早餐很不錯/
A	很乾淨/服務很好/對不起/我沒有浴缸/B	//三人泳池房一側是完整的前窗/沒有打開/這是一個城市景觀/晚上有很多噪音/地毯的氣味是不可避免的/乾淨舒適/房間比我想像的要大/員工友好/
B	位置很好/一樓的便利店很好/
B	4人寫的有點小/但友好的工作人員和乾淨的房間都很好/
B	一切都很好/但是當你預訂時/檢查是否有窗戶/
B	酒店乾淨安靜/它的位置完美/工人很好/值得留下來/
A	好/乾淨/當你把床單放在一起時/只需要解決問題/而不是給它們一個新的/
B	工作人員很友好/房間很好/距離台北車站僅幾步之遙/但靠近Shiman車站/
B	工作人員非常友好和樂於助人/我可以選擇再去台灣/
B	乾淨/真的很棒的位置/簡單但擁有一切/很棒的早餐/友好的員工/
B	以城市為中心/舒適的酒店早餐/4床間沒有景觀陽台/
B	它就在Seomondong站附近/所以交通非常便利/
B	不錯的酒店/設計現代/地理位置優越/步行5分鐘即可到達西門町和地鐵站/
B	這是一個很棒的住宿在台北的Justsleep/優越的地理位置和良好的服肯定會推薦給去台北參觀的人/
B	餐廳很乾淨整潔/
B	床又大/又舒服/
A	總的來說價格還可以/但是1月份/但房間太冷/因為我不能加熱它/
B	從西門站乘載車5分鐘左右/位置很好/前十字路口就在人行橫道對面/工作人員英語說得很好/所以談話不會感到不舒服/還有一個長長的垂直窗口/互聯網也很好/
B	這是一張單人床/很不錯/
B	乾淨/非常友好的酒店/我想下次去的酒店/
B	我和家人過得很愉快/我也很喜歡早餐/
B	酒店的客房/設施和服務都很優惠/
B	一位名叫Joy的台灣女性在工作/她的韓語說得很好/而且很有幫助/我喜歡所有房間/
B	基本上這家酒店很棒/無論是舒適的酒店/酒店的位置和友好的酒店員工/當然會再來這裡/
A	我覺得有點兒小可是熱情/
A	酒店不髒/但聞起來有點香/整體還不錯/
B	便利的地理位置/物超所值/沒有蟑螂滿意/只是一個睡覺的好地方/
B	乾淨舒適的房間/美味的早餐/希望大廳更好/
B	設施很好/空調也不錯/浴室很不舒服/因為淋浴房和洗手盆都是分開的/
A	可怕的經歷/它很吵/而且根本不干淨/在裝修和位置不太好/
B	非常好/新/乾淨的酒店住宿/步行距離到西門町/穿過一條路/
B	年輕而時尚的酒店/非常細心/負責和禮貌的工作人員/
B	良好的交通和良好的接縫效果/只有蚊子/對於那些帶孩子的人來說/需要考慮蚊子/
B	優越的地理位置/最友好和樂於助人的員工/出色的自助早餐/
A	我在好萊塢的房間裡住了兩晚/但是舒適度並沒有比公民M好多少/
B	位置和設施都令人滿意/早餐也不錯/
B	不錯的地方/西餐和台灣人的美味早餐/位置不錯/強烈推薦/
B	地點方便/房間夠大/價格況理/
B	一個非常好的住宿地點/足部按摩/附近的夜間彎曲機/
B	真是太棒了/它很乾淨/味道很好/哈希棕色三次/
B	友好的服務和非常方便的位置/樓下有一家7/11店/
B	高級雙人間比照片小/不過/這很乾淨/很親切/
B	友好而且非常友好/我們住在高級雙床房/
B	房間裡的照片並不好笑/交通清潔方便/
B	便利的地理位置/公共交通便捷/景點眾多/
B	現代酒店/非常好的位置/舒適的住宿和良好的早餐/
B	位置真的很好/夜市就在附近/火車站就在附近/
B	潔淨室/WiFi和早餐/
B	位於西門町站前/友善的員工/
B	交通方便/適合四人入住/但價格似乎有點貴/
B	它很乾淨/最好是/
B	房間很乾淨/休息室非常好/
B	房間比我想像的要大/韓文的解釋很好/
B	靠近車站/便利店一樓便利店/步行即可到達台北車站/
B	乾淨的服務和善良的經理/非常自信/強烈推薦/
B	可訪問性很棒/如果你只想睡覺/早餐也很棒/
B	位於通往地下購物中心的入口處/擁有舒適的住宿環境/
B	酒店的工作人員非常友好/並與Sean有良好的聯繫/
B	這只是價格/請在一樓的便利店買一杯冷冰/
B	不得了的一間旅館/非常非常滿意他們的服務態度/
B	酒店乾淨整潔/交通便利/
B	乾淨友好的員工/提供免費行李服務/
B	價格舒適的環境/良好的服務和位置alsom/
B	每個人笑容好/服務太度很好/地方乾淨/
B	工作人員非常友好和樂於助人/
B	工作人員很友好/早餐很棒/
B	它比我想像的要好得多/
B	西門町購物區對面的早餐和美味佳餚/
B	如果您想要靠近Ximendeng和相機巷/那麼這是一個最佳預算地點/
B	服務友好/樂於消毒/
B	房間4早餐3位置5/
B	紐約時報推薦的酒店/含早餐/
A	這是最糟糕的/房間裡的模具氣味/我不想回去/
B	訪問很好/一樓是七一/很方便/
B	在ximen地鐵站附近住宿的好地方/
B	我只是吃紙巾/它靠近島根站/家樂福也是一個散步的地方/
B	房間乾淨/在西門町對面/很方便/
B	最好的/很乾淨/早餐也可以吃/很完美/
B	期待下次再入住/
B	良好的位置/我們將組織酒店/
B	超好的/新的內部/早上好的食物/善良/
A	我不喜歡我不喜歡/與桃/園相比/睡覺的地方相當昂貴/
B	這是一家乾淨/價格合理的新酒店/
B	非常舒服/容易接近/位置好/
B	這是亞洲最好的酒店之一/
B	值得的價格/寬敞/早餐很好/
B	這是她的位置/一樓的Seven/Eleven令人滿意/
A	蚊子在一個好地方/如果你沒有蚊子/
B	物有所值/友好的員工/位置好/
B	三成人組/喜歡這家酒店/
B	該酒店很大/位置也不錯/
B	早餐也很好/靠近Seomondong站/所以它的位置非常好/
B	物有所值/
A	房間很簡單/乾淨又漂亮/
B	不錯的酒店/非常友好的員工/
B	漂亮舒適的房間/珍惜金錢/
B	工作人員非常友好和樂於助人/
B	方便/就各方面而言/清幽/
B	高CP值/
B	位置好/服務到位為客戶/謝謝Joy/
B	滿意我喜歡這麼簡單的氛圍/
B	無障礙早餐早餐滿意度最高/
B	交通便利的好地方/
B	地點於捷運站門口/週邊景點多/
B	適合經濟型旅客的新老時尚酒店/
B	非常乾淨/非常方便/
B	房間很好/
B	在台北旋風之旅中生存所需的基本要素/
B	良好的位置/乾淨的房間/
B	乾淨又好/但早餐很差/
B	房間比我想像的更大更整潔/
B	工作人員很友好/
B	良好的服務和舒適的環境/
B	友善/乾淨/好/
B	它很整潔/非常好/
B	非常現代的精品酒店/
B	價格很好/包括早餐/
B	隔音需要改善/
B	友好而美味的早餐/
B	位置早餐好早餐/
B	很乾淨/早餐很美味/
B	好的酒店/
B	很高興看到台灣城市/
B	良好的服務良好的服務/
B	它很乾淨/位置很好/
B	房間很可愛/
B	整潔便宜的早餐好吃/
B	很棒/
B	很棒的印象/
B	CP值高/
B	交通方便/
B	愉快而整潔的酒店/
A	房間太小了/
B	很好/
B	挺好的青旅/
B	價格實惠/乾淨/滿意/
B	方便/企理/
B	沒關係/
B	你來台灣的時候去哪兒/
B	乾淨又好/
B	酒店一樓的便利店/
B	很好/
B	非常好/
B	美味的早餐/
B	房間條件很好/
B	很大/
B	裡面乾淨/
B	乾淨又精細/
B	是的/免費/
B	好的/
B	好的/
B	這很好/足部按摩旁邊/
B	只是滑/早餐是걍/
B	交通方便/
B	偉大的/
B	舒適而舒適/
B	perfect/place/for/Ximen/ding/
B	好的/
A	價格有點高/
B	這是最好的/
B	非常方便/
B	Cp很高/
B	好的/
B	好的/
B	偉大的/
B	整潔漂亮/
B	良好的設施善良/
B	非常棒/
A	銀/
B	交通便利/
B	物超所值的酒店/
B	好的/
B	好的/
B	取決於/
A	普通/
B	位於一個好位置/
B	管理好/
B	舒適和善良/
B	方便的/
B	交通便利/
B	優越的地理位置/
A	好地方/
B	美麗的地方/
B	位置好/
B	好/
A	普通的/
B	只是/
B	喜歡/
B	旅館/
B	位置好/
B	整理房間/
B	喜歡/
B	棒啦/
B	舒適/舒適/
B	好pyeonim/
A	不便宜/
B	小清新/
B	睡吧/
B	整潔安靜/
B	交通便捷/
B	念念不忘/
B	性價比高/
B	睡吧/
A	只有我/
B	便捷/
A	與眾不同/
