D	肉的品質很棒/量也真的蠻多的/海陸雙人完全可以2/4個人吃/指一般食量/不夠可在單點即可/菜品跟飲品採自助/麻辣湯底好吃/其他藥膳跟大蒜我沒吃到所以沒辦法評論/海鮮新鮮/蝦子的殼完全有專人服務撥殼欸/生蝦直接撥/看服務生撥超好撥的可以知道很新鮮/吃起來也真的都很甜/其他海鮮我也沒什麼吃到/太飽沒吃/
C	生意不好不是沒有道理/欺負客人/可惜沒負分/負5分/與家人一起用餐/4人點了痛風的距離1399元與兩組浮誇肉蛋糕499元/理應共花費1399/998/10/服務費/結帳時既然被告知你們只有點2個套餐/所以要額外再多收2人的基本消費268/2/我們沒動過自助吧/用餐前現場服務人員完全沒告知消費規則/結果結帳的只回我們一句/既然這樣就收你們一人好了/4人花了快3千/碰到這樣會的店家/請大家要小心/
D	肉多肉質好/湯頭也不錯/飲料跟冰淇淋吃到飽/
D	桌邊服務很棒/吃的很滿足
C	整體道菜CP值不高/雙人套餐/1259平均下來一個人約要/600左右/以這個價錢應該還可以在去吃更好的選擇或是吃到飽/雖然有自助吧可以做挑選/但是以這個價位似乎是基本款/因為之前有來訪主打/肉多多/但是套餐肉品吃下來21oz的份量看起來超少/覺得有點可惜/
D	謝謝你們/細山龍小威/和正妹組長/對我們提供這最棒的服務與祝褔/會是難忘的生日家庭晚宴/
C	1/帶位帶到人不見/2/價格比石二鍋略高/但味道與品質相近/多了日本明治飲料跟泰國冰淇淋/3/石二鍋面免服務費/他要收一成服務費
D	肉量很多/服務好/補湯速度快/肉量多到通常都會吃不完還可以多吃幾餐/
D	熟悉的到方又來了/感覺還不錯唷/服務員還是真眼熟啊/跟上回來的時候是同一位/食物都很新鮮/沒來過的你們一定要來/不來你們會後悔啊
D	真的肉很多/現在有IG/Google/map打卡有送肉的活動/菜盤頗豐盛/嫩肩牛肉質偏硬/霜降牛肉質嫩/小肥牛普普/活菌豬意外的好吃/雙人海陸套餐/不太超值/
D	肉真的有多多/不過打卡送的肉吃起來一般般/價格尚可/店員彎彎服務還不錯/
D	服務還有不錯/防疫措施也做的很棒
D	店員親切有禮/蔬菜自助吧也非常乾淨/
D	外帶取餐/小姐們服務態度很好都一一解釋一一點交/祝生意興隆/
D	這是主餐點的嫩肩牛肉盤/打卡有另外再送肉/但地下室的地很滑要小心
D	很好吃/下次會在來
D	非常喜歡這間店/服務員紫庭笑容滿滿很棒
C	前天到此餐廳用餐/看網路上評價也很不錯/抱著很大得期望/朝聖/點了盤牛小排/700多塊/這樣的價位/餐點的品質我實在不能接受/不會再去/非常失望/
C	大概可以瞭解為什麼旁邊的店總是比較火/自助bar還ok/肉也還好/有的肉蠻差的/服務態度還不錯/但是一個什麼都還好/但是有的很不ok的店/是沒法競爭的/
D	服務很好很貼心/幫剝蝦真是太屌了/崔先生的服務讚讚/
C	地板超油/往地下室的樓梯也油/地下室用餐區嚴重臭味/帶小朋友去用餐很不滑算/以往可以抵消費/現在120cm以上直接要付180元再加一成服務費/難怪現場看不到家庭客戶/cp值低到不行/用餐限制1/5小時/但晚餐時段坐不滿/下次應該不會再來了/以往肉吃飽飽/現在是臭飽飽/還要很小心走路/
D	上菜速度很快/牛奶鍋底好吃/
D	店長相當的客氣/很詳細的幫忙介紹/讓老人家可以安心的聽懂菜色/吃得很飽/現在活動還可以打包回去/
D	湯頭好喝丶食材新鮮/工作人員的服務超級棒/每週必來的火鍋店/肉多多/我們又來了/肉質好丶湯頭香丶服務贊/
D	肉嫩/份量足/蔬菜新鮮/服務細心/
D	肉真的多服務周到/環境好喔/讚
D	餐廳環境好/自助吧選擇多/
D	服務非常好/店員優秀/
D	開場囉/終於吃到傳說中的肉很多/哈哈/
D	好吃肉又多多/服務很好
D	服務態度好/雞肉非常好吃/另一邊可刷肉/高麗菜還可免費續一盤
D	服務親切/肉多/好吃/
D	東西多料也不差/可以吃得很飽/只是肉一次全上/吃太慢感覺肉品質會變差/地下室位置偏小熱氣會讓肉退冰很快/有吃過就知道盤子是有架高的/不然放不下/這價格要這樣吃/去評價好的吃到飽餐廳一樣就好了/需要肉再請服務員上菜/不差但也沒有到必吃的程度
D	新店長/服務超好/大推/
C	大概介於3/4顆星之間/是不錯吃/且蠻容易有優惠/送菜盤/但覺得有加一成服務費/一個人約/400/600還是有點貴/
D	蒜頭雞湯不錯
C	不錯/菜盤有水蓮/鴨血豆腐好吃/但小肥牛乾乾的/
D	現在採用掃描QR/CO登記人數安排入坐/用餐模式也改變了/蔬菜類採用自助式取用/菜色豐富/附餐項目也變多了/有王子麵/刀削麵/冬粉蔬菜麵等/白飯搭配古早味豬油/黃金焠滷二種口味/飲料有碳酸飲料/果汁/咖啡/茶包及霜淇淋及明果冰淇淋/覺得很棒
D	很棒的用餐品質/親戚的服務/而且還蠻好訂位的一家餐廳/
C	於今天下午5點半左右進入本店/看過菜單決定好要吃什麼之後就告知店員說要點餐/店員說稍等一下/過了大概5分鐘/有的店員在收桌子/有的在幫別桌加湯/但還是沒有店員過來幫我們點餐/我們再次跟店員反應/店員一樣說稍等一下/再過大概10分鐘/一樣沒有人來幫我們點餐/一氣之下直接離開本店/當時店內客人其實不算很多/還有幾張桌子是沒有客人的/沒有想到在這種情況下竟然有店家能夠完全無視還沒點餐的客人/覺得很生氣/也很荒唐/我自己也是做過餐飲業的人/就算再怎麼忙也不可能把客人晾在旁邊這麼長一段時間/我絕對不算是個奧客/我能夠看得出來店內的員工當下的狀態並不是非常忙碌到沒辦法接應客人/不可能再光顧本店/非常糟糕的用餐體驗/甚至連用餐都沒有用到
D	肉品品質佳/絕對吃得飽/相當划算/可惜的是冷飲似乎沒有無糖茶類解膩/熱飲有提供茶包熱水
D	後山埤捷運站2號出口對面/地點交通便捷/服務生非常客氣/態度超好/很少看到員工這麼熱情的了/超讚/建議要假日要訂位/不然用餐尖峰時刻真的等一小時起跳唷/只收現金
D	肉很多/叫菜菜單要看清楚/因有些湯頭要另外收費/
C	上週六8/1晚上來看到客滿/想說那就登記一下排隊吧/櫃台的男店員卻一直講電話應該是在處理外送/想說等一下沒關係/但是卻講了超久/完全不顧後面很多人排隊等登記/防疫期間讓這麼多人擠在店內等這樣好嗎/後來放棄算了吃別的/貴店店員為了一組外送讓其它客人等到不耐煩拂袖而去這樣正確嗎/還是反正週六夜生意好到不得了/所以用一直講電話/也不叫其他人過來幫忙登記一下的方式趕客人嗎/是不是應該改善一下/
D	十字龍店長很有誠意的處理問題/謝謝/因為我們也常吃這家/今天遇到這種事情非常訝異/且還帶從台東上來的朋友/我們提出看到問題/希望日後能再避免類似的事情再發生/原本的評論是我在等了一個半多小時/肚子飢餓下po的評論/如下/原本訂位中午12點/結果被漏掉/等到1點多才被安排位置/到現在1/30了/鍋還沒上/只上菜/是要生吃嗎/然後說訂位漏掉接待的人員說要招待我們/其實本來也沒什麼期待/原本想說可能就一盤肉或是其他小菜意思招待一下之類的/但只一個湯底/且我們就坐後等超久湯底都還沒上來/一起進來的都快吃完了/後來店長來上班/一直跟我們抱歉/也再附上其他菜給我們/誠意真的超十足/推十字龍店長勇於承認團隊的錯誤/並積極處理事情的態度/還會常帶朋友來吃的/
D	地點絕佳/出捷運站旁邊就是/肉菜醬料品質都不錯/去的那天剛好廁所在維修/服務人員有先將可能發生的狀況先告知/再讓客戶決定是否要進入用餐/
D	帶閨蜜來吃/好吃好吃好好吃/大口吃肉跟鮮甜的番茄湯/
D	變自助吧以後更方便自取菜類與主食/很棒的改動/肉還是一樣多又品質好/重點是開到快天亮難得的店
C	服務親切/沒停車位/
D	好吃/新店長服務貼心
D	今天來吃晚餐/一位可愛的長髮見習女孩服務態度很Nice/食材料理好吃又不貴/大推
C	牛奶鍋不錯/但麻辣湯表現不佳
C	2021/2/一家營業到半夜的火鍋店/有蔬菜吧台/與以前直接上菜盤不同/飲料有不少選擇/冰淇淋用明果的/另外有霜淇淋可以吃/價格方面一個人大概要500/1000左右/麻辣鍋真的有辣/而且有點鹹/肉品最便宜的吃起來普普/用餐環境還可以/總結/如果半夜想吃麻辣鍋可以考慮這家/如果不吃麻辣我比較推薦不遠處的築間/
D	火鍋湯頭好/肉多/蔬菜為自助吧
D	肉質不錯/菜多吃到飽/飲料也多/很讚/基本湯頭很好喝/
C	可能一直被舊的印象影響/內心覺得肉多多就是CP值超高的地方/現在去發現變成新菜單/消費方式變貴很多/自助吧菜色少/飲料選擇少/兩個人吃將近1300元/但是卻沒有滿足感/
D	好吃/新店長服務貼心
D	第一次來吃肉多多/湯底是麻辣跟豬肚雞肉鴛鴦鍋味道真的很濃郁/看評語很高分/才來吃/真的讚/我們有帶嬰兒/店員就送了圍兜給我兒子/然後我想說燙一下兒子的東西/拿小碗燙就好/別造成店家不方便/店家拿超大的碗用熱水讓我們燙/真的很貼心/而在餐點上/會詢問辣度/因為每個客人能接受的辣度不同/就會上前來關心/吃到好味道/享受好的服務/好開心/
D	豚骨雞肉湯頭不錯/很濃郁/很像拉麵湯頭/吃完也不會口渴/可惜烏龍麵不喜歡/冷凍麵體/麵條外面裹了透明像果凍的皮/太奇怪了/菜盤/肉/飲料/醬料都很ok/店員服務態度也很好/可惜店員對菜單沒很熟/sop也不統一/價格比一般小火鍋貴一些/但價位與品質相符/覺得可以唷/
D	服務很棒/店員親切/上菜速度快/東西好吃
D	肉真的很多喔/歡慶肉多多全球第25家/超值海陸299元
D	俊傑服務很好/忙碌的同時不忘親切/很難得
D	肉好多吃超飽/服務人員帆帆/
C	菜不新鮮/摸起來只有乾癟的感覺/玉米筍黑掉/玉米吃起來也有怪味/湯頭也很鹹/無骨雞腿也有雞腥味/完全不會想再吃第二次
D	來很多次服務依舊很好/
D	肉多多生蠔真便宜/2顆100/
D	買一盤送一小盤/讚
C	本身很喜歡吃火鍋/吃完之後的感想/吃起來跟尋常火鍋店差不多/最大原因應該是收費跟食材不對等/這樣的價位用料跟分量應該可以再提升一點/不然其實吃旁邊錢嘟跟石二鍋其實就可以了/價位相較平易近人/事實也是旁邊石二鍋爆滿/不想久候加上沒吃過想試試看才選擇來用餐的/唯一比較不一樣的是湯頭選擇多/但也是都要額外收費的/所以並沒有什麼太大的亮點/至於服務方面/基本上就是吃鍋/該上的有上/其實沒什麼需要被服務到的地方/介紹菜單跟結帳員工都算客氣有禮貌/總結/人員沒問題/用餐環境尚可/品牌核心食材質量做老闆的真的該檢討/不然真的只能撿石二鍋滿出來的客人而已/
D	環境舒適/超好吃/服務棒
D	110/5/26/5星/今天是外帶300以上套餐/買一送一/方案/先說結論/CP值很高/值得再買/我點了/1/美國板腱牛/10/OZ/499元/2/雲林粉紅豬梅花/10/OZ/489元/總共付款499元/真真正正實實在在的買一送一/餐點內容/A/肉類/我自己吃的是粉紅豬梅花/肉量是裝成兩盒/大約16片/肉的口感很好/厚度也剛好/很滿意/B/菜盤/蔬菜類/用塑膠袋裝/根莖菜類/用紙盒裝/沒有火鍋料類/這部份店家是直接將兩份套餐的份量裝一起/如果是要分開兩地用餐的人可能要事先提醒店家/C/湯/我是選不用加價的昆布湯/店家是用塑膠袋裝兩袋/D/附餐/我是選了拉麵/E/醬料/店家有裝好兩盒醬料/我個人不用醬料/家人是說醬料是辣味的/建議如果對醬料有特別需求可能要先告知店家/我是大約10/30打電話訂餐/訂餐時會先留下你的個資/實名制/店家說最快11/30可以取餐/到店家之後/湯包已經裝好在袋子中/涼的/肉盤跟菜盤是我到場才從冰箱取出/果真回到家肉片的形狀還是很美/沒有軟掉/衛生讓人放心/之前就蠻喜歡到店裡用餐/最近推出的買一送一/實際體驗過後/覺得非常划算/平常火鍋外帶/可能最會擔心的就是肉片的狀況/我覺得肉多多的肉片外帶也很不錯/值得推薦/109/11/15/五星/我點活菌豬/299元/一成服務費/最基本的餐/服務一樣很好/菜盤/以蔬菜類根莖類為主/沒有丸餃類/但份量比之前多/不要菜盤可以換肉/白飯/飯很Q喔/活菌豬肉片/厚度剛好/肥瘦也不錯/吃起來口感很棒/7oz/份量很不錯/生日送肉蛋糕/可以選豬肉或牛肉/寫問券送六隻蝦蝦/接下來三天要整修喔/之後好像會更改用餐模式/109/6/9/五星/我點/牛豬愛雙拼套餐/299元/一成服務費/我點最基本的餐/服務一樣很好/很細心/108/11/13/5星/才隔了兩天我又再訪了/今天是平日的中午來訪/先說結論/今天吃得更滿意了/所以評分提升為5星/我點/牛豬愛雙拼套餐/299元/一成服務費/菜盤/比一般火鍋的小一點/以蔬菜類根莖類為主/沒有丸餃類/這跟之前一樣/白飯/飯今天更剛好/還是Q/但是是Q中偏軟/是我喜歡的/活菌豬肉片/厚度剛好/肥瘦也不錯/感覺好像比11/10那天好吃/小肥牛/看起來肥/但吃起來很剛好/之後應該都會點牛豬雙拼/之前全部豬肉有點小膩/各一半蠻剛好/份量也還是不少/一樣參加打卡活動/39元多一盤/培根牛/大約5片/但今天的培根牛是現切的阿/視覺效果太美了/放了30分鐘之後塌掉的樣子/就是我11/10拿到的那盤阿/原來剛切好這模美阿/或許被美色迷惑/覺得吃起來好像更好吃/今天服務還是不錯/肉片吃得更爽快了/應該會再訪吧/108/11/10/4星/我點/愛哭活菌豬套餐/299元/一成服務費/菜盤/比一般火鍋的小一點/以蔬菜類根莖類為主/沒有丸餃類/白飯/飯很Q喔/活菌豬肉片/厚度剛好/肥瘦也不錯/挺大一盤/果真是肉多多/我有參加打卡活動/39元多一盤/培根牛/大約5片/整體服務也不錯/肉片真的吃得爽快/列為會再訪的店家/
D	3人套餐1599元/親子用餐/這家店服務待客禮貌/肉盤固定/青菜飲料BAR自取/用餐環境不錯/
C	青菜新鮮/種類蠻多的/無限取用/有王子麵/冬粉/刀削麵/等亦無限取用/肉類大盤/沒有騷味/還蠻好吃/用餐環境還算舒適/服務佳/缺點價格高了些/位置不多/所以等超久的
D	大推/食材新鮮/份量超夠/服務很親切/帆帆兒很可愛/
D	服務周到/食材新鮮/環境整潔
D	肉多又好吃/壽星招待的肉蛋糕很讚/店員服務態度也很親切/是間會想再回訪的店/
D	肉不錯/服務人員也很熱忱/但咖啡機爛到爆炸/有些類型的飲料按下去出來的全是水/咖啡味道也很不正常
D	服務態度佳/環境ok/但排隊要等/
D	份量夠料也不錯/生日優惠很澎湃/喜歡麻辣湯底/最後差點吃不完
C	今天第一次買/肉算多/一點的/但是品質很爛/肉多多/爛多多
C	店名顧名思義/肉真的不少/但是價格不便宜是隔壁石二鍋的兩倍再多一點/所以CP值頗低/這是我第一次吃肉多多/之前要去吃南京小巨蛋附近的總店被當場告知一定要提早預約/現場沒有位子/所以期待多少會比較高/火鍋都是鴛鴦鍋/我點了原味石頭湯底跟麻辣湯底/原味有很重的蝦米味道我很不喜歡/麻辣鍋雖然要加100元但是還不錯/鴨血跟豆腐可以無限續/廁所也還算乾淨/總之就是還可以/沒什麼驚喜/基本上不會再訪/但是不太明白為什麼要收服務費/醬料跟飲料及冰淇淋都是自取/服務員也沒特別親切或是服務周到/還有隔壁幾個上班族台灣大媽很吵/講話跟笑聲很大聲綿綿不絕/都不會顧慮別桌客人的用餐環境
D	目前來消費一共兩三次/時段都是大約/21/00/22/00/左右/我最想提的是/我每次來的時候店家的服務都很周到/讓人滿意/服務人員笑容可掬/既親切又不失專業/介紹餐點時口齒清晰/不疾不徐/對店內菜單的掌握甚高/熟悉菜單上的每個項目/並能根據你的需求給予適當的建議/被詢問較多問題時/完全不會顯得不耐煩/會就你提出的每個疑難仔細地一一給予解答/而非官方的制式回答/因為整體的服務品質很出眾/一時可能難以詳盡描述每個細節/這邊僅舉幾個亮點為例/1/會詢問長頭髮的客人是否需要髮圈以方便順利用餐不弄髒頭髮/2/會在客人擦眼鏡時給予拋棄式的酒精棉片供擦拭/3/上菜時些微地調整桌面物品擺放讓客人有更大/更好的空間夾菜/以上可能是/也可能不是出於店家本身對於每位服務人員的硬性規定/也許並非每次當上述條件構成/服務人員就會做出相對應的舉動/也許某些部分甚至完全是出自他們個人的/額外的對客人的體貼/但是在整個用餐過程中/你能感受到這些好意不時的傳來/覺得自己被服務了/覺得自己是客人/2019/10/23/約莫/22/00/我用餐完畢走出店家/一邊心想/肉多多火鍋/忠孝後山埤店真的是一個好地方/
D	雖然店員服務態度不太好/第一次來吃不太懂怎麼點/很不耐煩也不太跟我們解釋介紹怎麼點餐/名牌名字是疊字植物名/但肉很多番茄鍋很好吃/
C	原本麻辣鍋可以加一次鴨血豆腐被取消/店家說是已經先加好了/因此要另外加價購買/
D	肉質挺不錯的/環境也舒服/100元/150元的/湯頭很強/由於份量太多/最後打包回家再吃一餐/不錯強R/本人消費體驗/
D	好吃的火鍋店/凡凡店員很幽默ww/一定要吃看看/肉真的很多
D	冰淇淋要到樓下拿很不方便
D	環境舒服/服務棒棒/食物新鮮
C	肉的品質不怎麼樣/吃起來蠻柴的/加錢升級成別的湯底也沒什麼味道/同樣的價位去吃別家感覺會更好/不過服務是蠻好的/所以給兩顆星
C	今天我們晚上吃飯/看到了蘿蔔泥中有一隻大蟑螂跟店員反應後店員把蘿蔔泥端走後竟然無多做表示/後來還把我們放在桌上的牙套丟掉/我們竟然還需要自己撿回來實屬誇張加湯還需要自己動手服務態度實屬誇張/
D	肉超多/環境舒適/一個五百可以吃超多/不點高檔牛的話/
D	肉真的很多/角鼻龍服務很好/而且/她涮的肉超好吃
C	唉/肉多多變的太讓我失望了/肉量不再像肉多多/肉質也變差/醬料竟然沒有白醋/沒有白醋/沒有白醋/這麼基本火鍋該有的竟然沒有/服務也不像以前那麼好了/失望/除非不得已不會想再來了/失望
D	服務非常貼心周到/雨天被淋濕還準備了吹風機跟紙巾/真是太感謝了/昆布湯頭很好喝/雞肉也很嫩/而且飲料有楊桃汁ヾ/ΦωΦ/ツ
C	服務態度跟其他分店比起來真的令人不敢恭維/來這家店是來吃功德的不是吃服務的
D	肉真的很多/最後肉沒吃完只好打包/回去路上肚子太重走路走不穩/服務也很棒/尤其是上班最後一天的/女韋/麟妹妹/細心而且貼心/真的是一次非常滿足的用餐經驗/
D	肉多/蔬菜自助吧種類不算少/服務不錯/還會再訪/
D	蔬菜好新鮮/椰子冰淇淋好好吃
D	肉多多名不虛傳/真的肉很多/一開始點暴龍特餐/怕2個人吃不飽/結果最後還打卡加送2客肉/不過暴龍特餐到最後就超飽/後來只好麻煩我們這桌的服務生鈺馨幫忙打包/服務態度真的很好/值得再去吃吃唷/隔壁的那間實在太難吃到了/這間肉多多也不錯喔/
C	從一進門到結帳離開沒有感受到任何服務/連點餐也沒人做任何介紹/甚至一樓明明有座位卻安排我們坐地下室/導致才要爬樓梯上一樓才有其他的飲料/冰品可以做選擇/吃過了那麼多各式各樣的火鍋/這是我第一次為一個火鍋店留下這麼糟的印象/無論你點什麼湯底都必須要費用/肉品價格偏高外/肉質並不好/肉量也不多/甚至副餐的王子麵都要等快10分鐘才上/居然還敢跟我說今天餐點上齊了/聽不下去提醒他才匆匆送來/我跟我的朋友是絕對不會再訪/隔壁的食二鍋/錢都都好得多/
D	食材新鮮/服務周到/
C	服務態度簡直不可恭維/店內並沒有多少客人/站在櫃檯空等了一小陣子後/店員才請我們在旁邊稍等/等了一陣子才終於帶位/準備要點餐時店員卻都裝忙/第二次請店員來點餐時/他卻拿抹布收桌請我們稍等/前前後後等了快半小時連餐都沒點到/還是這就是本店的服務呢/連基本的順序都搞不清楚/祝生意興隆/
D	第一次來吃/服務很好/牛奶鍋好好吃
D	好吃/雖然店面沒有很大/但服務還不錯/可惜不能刷卡只能付現
C	我不知道做了甚麼事/店員臉從帶位開始皆都是臭臉/帳單來了連句提醒都沒有/面對其他桌客人都會適度微笑提醒帳單來了/這感覺有點不適/湯頭不錯/菜新鮮/飲料多樣化/醬料很特別/
D	店員親切和善/服務殷勤/食物種類繁多且價美物廉/CP值爆表
D	肉多多果然是肉多多/菜盤比較起其他同類型的商店是明顯比較小的/但是肉盤明顯就大一些/價位也很清楚的299/399/往上推/個人覺得對愛吃肉的人/這種店是很好的/畢竟打卡送肉/送錯肉就送錯在補一盤肉/真的/吃到我都怕肉了/不過我現在比較傾向平衡的吃/所以我還是希望它的菜盤/青菜的部分能多一點/不一定需要高價位的青菜/成本低的青菜只要乾淨清甜/也是不錯的/湯頭的話只能說還可以/多的就不說了/推薦愛吃肉的前往/
D	斜對面有公有停車場/平日不用久候/最後收客時間到十點多/今晚選擇30OZ的雙人餐/我們肉品選擇是牛肉/豬肚雞湯/昆布湯頭很喜歡不會過鹹/肉品口感很棒/目前忠孝店有活動/特定套餐贈送蝦子/沒想到一送就是十幾隻/個頭還挺大的/帥哥店員還特地幫忙將蝦子去殼/真的很感謝/一樓空間寬敞舒適不擁擠/感謝今天忙碌的帥哥店員們的招呼/辛苦您們了
D	肉多又大盤打卡還再送肉盤/棒啦/
D	2019/10/7/下午1/30/去用餐的/該時段的服務人員非常優唷/先是詢問我們是不是第一次來訪/表明是第一次來此店用餐後/服務人員即詳細介紹消費方式/用餐過程中會適度的詢問湯頭是否合口味/並主動告知若覺得份量不夠/可以打卡加贈肉類/若不喜歡菜盤/還可以菜盤換牛/豬肉或海鮮唷/
D	肉三顆星/服務一星/內容/菜盤內容略少/但肉很大盤/怕吃多可以點小套餐/肉品質不錯/海鮮的新鮮度可以/肉稍微有點厚度/不透光/如果吃不飽每個人可以打卡換肉/服務/剛吃就說沒飯了/人家桌上有我們卻沒有/還要一直問一直拿/肉還沒吃完剩兩片就收走/但他們至少很有耐心解決問題/值得再度光臨/
D	肉份量大CP值高/想吃火鍋的好選擇/只是不太喜歡地下室的環境/如果能選建議坐一樓較舒適/
D	服務人員態度都很好很親切/也很熱心/肉份量真的蠻多的/爆炒鍋有稍微鹹了一點
D	湯頭不錯/肉品質好/吃的飽飽飽/
D	這個肉量真的多/好爽啊/
D	店員很幽默很可愛ww/服務態度也很好/豪ㄘ/
C	菜多多/肉少少/隔壁家Pho感覺很好ㄔ/美國雪花牛399煮起來只能裝兩個小飯碗
D	防疫期間的外帶餐點CP值很高
C	肉質不錯/湯頭不推/服務不優/動線不佳/動線在地下一樓/兩人座/旁邊一個四人和六或八人座/肉盤擺在兩人坐旁/阻擋另外兩桌客人進出/只留一條瘦子可以通過/胖子要努力縮小腹的小徑/尤其是四人座/然後每人進出都有部分衣服或背包在肉上晃來晃去/感覺好像加了很多空氣中不知名的調味料/兩人第一次用餐/點一大一小肉品套餐/送上來兩盤看起來一樣份量/詢問了另一位服務生/他表示去了解/後回來問我們是哪個是大份的/然後說他在去處理/留下一臉黑人問號的兩人/完全沒說明情況/然後一去不復返/後來用餐到2/3原本點餐的服務人員回來問我們/湯頭和肉還滿意嗎/我們再次詢問肉品是不是上錯/他一臉尷尬說/填單不小心填錯了/我們把單改好了/然後默默飄走/後來第三次在詢問那位點餐人員/這兩份肉品是什麼大小/服務員表示/都是大份的/這處理流程充滿問號/我們問一個答一個/上錯餐也解釋不清不楚/一種強迫中獎的概念/
D	環境乾淨/菜盤可以換肉/菜盤可以再續/
D	肉好吃/量也很豐富/很值得來呦
C	今日第一次吃/整體就是不好吃呀/到底哪來那麼多五星/去吃時/沒什麼客人/而且主盤都吃快一半了/菜盤一直沒上/還我們去問/回我們/沒上喔/再來就也沒走過到我們桌邊給過服務/結帳時沒忘收服務費/好棒棒唷/只能說隔壁十二鍋/錢都/好吃很多/
D	肉品新鮮/份量多/即便告知一位用餐/仍耐心帶位/服務親切/訓練有素/細心且專業的說明肉品油花對肉的口感會有什麼影響/更示範幾分的熟度/肉的顏色/怎樣才是肉品最適合食用的樣貌/
D	肉真的給超多/藥膳湯頭也很好/
D	吃了很多間肉多多/這間服務真的特別特別好/尤其是漂亮的媁麟/還有子毅/兩位的配合讓我們整個用餐都很開心
D	松阪豬跟牛小排都很不錯/
D	好吃/肉多超滿足/
C	點1999的雙人餐/肉質跟份量都一般/如果不是點牛奶鍋/肉其實不算好吃/牛小排很不錯/另外兩種差評/海鮮盤的螃蟹在這個季節應該要很肥美/但卻沒有蟹膏也沒有肉/很鹹/跟服務員反應至少三次才有回應/補了花枝漿/蝦漿/可是已經是接近尾聲了/店員解釋說因為肉多多是以肉為主/但其實肉真的還好/只能說牛奶鍋救了這餐飯/QQ
C	CP/值很低/環境不舒適/湯頭普通但是要額外收費一人100/200不等/肉品品質差又少/並沒有肉多多/整個用餐體驗只有很差二字
