D	肉的品質很棒/量也真的蠻多的/海陸雙人完全可以2/4個人吃/指一般食量/不夠可在單點即可/菜品跟飲品採自助/麻辣湯底好吃/其他藥膳跟大蒜我沒吃到所以沒辦法評論/海鮮新鮮/蝦子的殼完全有專人服務撥殼欸/生蝦直接撥/看服務生撥超好撥的可以知道很新鮮/吃起來也真的都很甜/其他海鮮我也沒什麼吃到/太飽沒吃/
C	服務很不錯/肉很多但品質並不高/肉片吃起來跟兩百左右的火鍋差不多/每一口都是筋不好咬/但價格卻高很多/肉多可以吃的很飽/雖然說是用餐加送肉片/但以肉的品質來看就只是把加送的成本疊加在售價上/反而像是用漂亮話強迫推銷/量多也只是消費者買單/感受並不是很好/不會再訪/
D	湯頭還不錯/服務也很好/唯一缺點就是坐位太少/
D	肉多多用餐好吃/環境乾淨
D	之前曾看過其他人的評論覺得服務態度不佳/但去了之後倒不覺得不好/反而是很不錯/不論男女服務人員都很親切有禮/價格上也合理/肉類和菜盤的品質也很好/唯一的缺點就是場地小了點/
C	1/對肉重量不重質的再來/肉質不好/尤其高單價的伊比利豬/根本都是/一堆油的碎肉/2/所謂的牛奶鍋/就是一整鍋奶精/超級不適合喝/只能涮肉/3/菜盤的清潔很差/很多爛掉的菜埋在下面/賭一把顧客不吃/第二顆星給店員/但是店員服務很好/所以想吃粗飽的人再來就好/然後點便宜的肉就好/不要點高價肉/
C	17/30/一開店就進去/樓下的醬料都不齊/服務生感覺很散漫/店內的空間配置很不舒服/比起其他肉多多/這一家真的很雷/但跟一般價位的店比起來/算普通
C	肉質/服務/上餐速度都很棒的一家店/座位很卡腳/起身時我這桌跟隔壁桌都差點有要掀桌的錯覺/還好鍋還沒上/不然湯一定會灑出來/座位可能是店家希望高翻桌率而很硬不舒服/置物籃無法放置在座位下只能放在座位跟座位中間/吃的喝的跟服務真的很棒/只差硬體設備/座位/而已/加油/
D	服務親切餐點好吃
D	服務好肉品新鮮
D	拍照打卡可上傳ig送肉/品項非常充足/不過置物空間設計不算很方便/這次坐在地下室用餐/通風可以接受/菜單設計不太直觀/服務員解說有點不耐煩/
C	有打卡送肉的活動/但是是送小盤肉/品質也沒那麼好/此外人手有些不足/打卡送的肉經提醒3次/到用餐快結束時/剩15分鐘/才補上/菜盤的分量也不多/高麗菜不計大小約給10片/其他食材也只有一點/價格還算可以/最便宜在350以內/
C	我家走過去5分鐘也不可能再次光顧/去隔壁錢都吃都比較開心/帶位速度慢/有訂位跟沒訂位態度天差地別/點菜速度慢/叫了幾次要變臉了才來/湯頭/肉質/肉量真的很一般/食物量沒有符合貴店主打肉多多/價格還很敢開/沒告知菜盤可以換肉盤
D	肉質和湯頭都很出色/店員都有詢問是否需要加湯和幫忙/服務態度很好/
D	肉質新鮮/配菜也新鮮/海鮮拼盤更是讚/會推薦朋友一起來/
D	料多味美/還送很多招待券/XD
D	點一份肉套餐會再送一份肉/套餐副飯或麵食還有菜盤/可以吃很飽/一二樓有不同飲料和冰淇淋/服務生帆帆服務的很貼心/
D	肉份量十足/沾醬也很棒/服務人員會逐桌詢問女性顧客是否需要髮圈綁頭髮/
C	肉還蠻新鮮的/湯頭也不錯/喜歡吃火鍋的朋友也可以試試價格中上一點哦/
D	肉類都不錯吃/飲料可以喝到飽/除石頭鍋底免費/其他湯底都要另外計價/麻辣鍋底不錯/番茄湯底一般/小朋友超過100公分要150元低消/整體來說價位偏高/
D	麻辣鍋偏淡/但牛奶湯底濃郁好喝/蔬活拿來煮海鮮很棒/服務積極主動讓人覺得窩心/小管家角鼻龍服務好就算了/長得可愛也就算了/蝦子還剝得每隻都有尾巴肉/謝謝/
D	/真的名付其實的肉多多/蠻適合肚子可以裝多料的人吃/當然吃不完也可以打包/改天自己煮加料/萬一啦/食量不大的/可以只點一份/再加點其他的配料/點滿共鍋費的費用/
D	分量超多/兩人吃四大盤肉/服務人員很勤收碗盤/肉品品質不錯/菜盤也很好吃/下次可以試試看海鮮/可惜地下室的自助吧似乎比1樓少/
C	我本身很愛吃火鍋/吃過這麼多火鍋店這家真的是最雷的/非常不好吃/且去裝醬料的地方/蔥都是泛黃到不行品質超差超不新鮮/肉質差/不新鮮/一個人吃下來500多超級貴
C	5大1小卻只安排了看似4人座的位置/只開了二鍋/實在有點擁擠/服務員拿來小孩餐椅後看到空位擺著就走/留下我們自己在那喬位置/桌上擺滿了要使用的餐具/上菜盤/上肉盤後更覺得沒有空間/對於帶著剛快滿一歲小小孩的我們/實在很不方便/小孩正處在亂碰階段/前面桌上不敢擺放/但桌上空間有限/又怕小孩一伸手碰觸到熱湯熱食/只好把小孩餐椅往後拉/餐椅沒桌子/也沒法拿東西吸引他的注意力/最後小孩就開始歡要討抱/只好大人們輪流抱著/輪流用餐/用餐最重要的是環境舒適/但這樣的環境太過擁擠/位置空間小/更不適合帶小小孩去吃/
D	我是每個禮拜都會顧定來吃的客人/雖然不是住附近但會專程來這裡用餐/是因爲這裡的每位服務生對待客人就像對待朋友ㄧ樣/很親切也很細心/我真不明白下面對這間店給予負評的人的心態/如果真的想要鼎極的服務你可以去吃海底撈阿/還會有表演可以看多好/只是價位高多了/想要用10元的價格買到100元的商品/我真看不懂/
D	服務態度好到無法形容/東西份量又多又新鮮/整體感覺不輸築間
D	好吃/服務態度好/
C	本身是滿喜歡肉多多的但這家分店不論是肉的品質或是環境舒適度都不太好/同樣價格下會傾向去其他分店或是其他品牌的火鍋店
D	就是很多肉/但是只有安格斯黑牛比較好吃/果然是反應價格/有活動打卡多一盤但是要催促才有上/因為出菜的忘記了/
C	如果只是想在一盆死鹹的湯底把食材煮熟/對火鍋湯頭/醬料/菜盤沒這麼講究/可以進來吃/廁所非常髒/服務輕率/不知道店內主管和員工怎麼訓練的/4/5分實在名過其實/
C	兩人隨便吃/就955元/而且根本吃不飽/幾片肉/以及超小的菜盤/後悔來吃/想說隔壁石二鍋/要排隊/原來是有道理的/肉多多不推/很雷/
D	牛肉肉質好吃/起士牛奶與蕃茄湯底好喝/肉真的很多/即使吃不完也可以打包/可惜桌子很小/東西放的很滿/要夾食物不太方便/
C	地下室的位子空氣不流通/服務人員動作很慢/湯底等了好久才送上/服務人員蠻親切的/豬肉好吃但是份量並不多/不會想要二訪/
C	今天第一次去吃沒想像中那麼驚艷/就是一間還不錯對火鍋店/但這個價位已經能吃火鍋吃到飽了/價錢稍低的話c/p值會不錯/缺點是廁所拉門沒有門鎖/優點是冰淇淋很好挖很有誠意不怕別人吃/而且有非常多平常吃不到的口味/冰淇淋部分給五顆星/
D	三角龍服務超好/肉多好吃/
C	肉量很多/但除了板腱牛很嫩以外/其他的五花牛/培根牛都一般而已/配料是品質一般的火鍋料居多/飲料bar不止普通/已經是難喝的程度/梅子醋完全是梅子水/只適合真的非常愛吃肉的人/
C	進門等很久/也沒人接待/點餐沒介紹/還要自己猜/肉品貴就算了/火鍋最基本的湯底還要加錢選/感覺有被強迫加價的感覺/在樓下又不是收比較便宜/多樣飲品還要上樓才有/吃過一次就怕了
C	/沒有限制用餐時間/菜色普普通通/自助飲料有不同選擇/醬料區選擇多樣/充足/
D	東西很好吃/但他一直讓我同學忍不住偷尿尿
D	因為太餓/來不及拍照/肉大份新鮮好吃/套餐再送肉/超划算/重點是服務人員親切/有空閒還主動協助客人撈油沫/謝謝專業服務員帆帆/
C	有的服務員服務不錯但請一個戴眼鏡的男服務員不要亂跟顧客說話/很不舒服/我不喜歡你的玩笑/謝謝/
D	服務生/芸芸/服務態度很好
D	肉真的多到誇張/活動送肉很大方/吃不完連湯底也能打包/帆帆跟媁麟服務態度很好很親切/會再訪的店家/
D	店長長的帥/服務也很親切/打卡就送肉盤/我們幾人打卡就送了幾盤肉盤/加上原本的肉盤/肉多的吃不完/連菜盤還可再續一次/冰品和飲品的口味也很多/醬料也很齊全/鍋底選項多/我選是有先炒過的石頭鍋蠻香/朋友選麻辣鍋/豆腐鴨血都很入味/她說很好吃/大家吃的超極飽/還打包帶走/下次吃鍋還是會考慮來這裏
D	肉盤份量超大/cp值超高喔/
D	肉超多/吃飽吃滿
C	座位少/因此有時候要坐到地下室/但有些飲料冰淇淋是只有上面或下面才有/因此都要兩邊跑/滿不方便/菜盤的份量來說偏少/服務人員/不會像其他店家主動來加湯/來加菜/還要我們自己主動告知/只是服務比別家差一點而已/但服務還是算不錯
D	今日去肉多多後山埤店/感受到這裡的服務員特別貼心/服務也快速不會讓客人等太久/其中凡凡服務員除了態度親切之外/也隨時注意客人的需求/還有擔任角鼻龍的服務員/貼心幫我們處理小卷讓我們方便煮食/也很貼心注意我們的需求/而今日用餐湯頭也美味/海鮮新鮮/還會再來/
D	肉份量很多/川府香辣湯底及餐點都不錯/感謝帆帆和另一位幫忙撥蝦的服務員細心解說及服務/兩人套餐吃下來相當外面吃到飽價格選擇性較少因人而異
D	東西好吃/服務很好/就是位子有點少/人多需要後位一段時間
D	東西好吃/戴眼鏡的店員還會問要不要幫忙涮肉/很貼心/昨天服務我們15人的短髮小姐姐也很快速的幫我們收拾桌面/謝謝你們/
D	石頭鍋先經過魷魚條爆炒/海味十足/跟一般石頭鍋店單純用蒜/洋蔥等食材就是別有一番風味
D	前陣子去肉多多吃飯/有個服務生很親切而且筷子掉了會立馬幫我換/一問之下知道他叫家垣/他服務真的不錯/笑容又很可愛/我猜不管男生或女生都會喜歡上他吧/
C	單點有重複餐台的豆製品/建議請客人先行看過自助餐台再來點餐/
C	餐點的內容物份量很夠/完全不怕客人吃太飽/但空氣流通不佳/吃完飯全身會留下很濃郁的味道/雖然店家很貼心的準備很多衣物芳香劑/
D	5星給店員的/顧名思義肉很多
C	看了評價很好來試試看/結果很失望/不會再訪/菜盤換的小肥牛很乾不好吃/點了松阪豬/覺得吃起來很普通/到櫃檯結帳才看到松阪豬是組合肉/知道吃了一堆組合肉感受不太好/餐具都沒洗乾淨/杯子倒完飲料還沒喝上面就厚厚一層油/換了兩個杯子都一樣/湯匙也沒洗乾淨/都沾著可以用手摳下來的垢/
D	已過了中午用餐高峰期/客人還是很多/工作人員很熱心的招呼我們停車/湯頭清爽可口/三個人吃雙人套餐再加一個150的低消/很飽/剩下的湯還打包
D	真的是肉多多/肉質也很好/菜盤也很新鮮/而且剛好都是我喜歡的菜/服務態度一級棒/尤其是帆帆/真的很熱情/
C	今天興沖沖的帶破病多日的老公去補身體/一到火鍋店就點高級牛小排/還有生蠔蛤蜊/店員推薦滷肉飯/結果飯好難吃/海鮮不新鮮/唯一高單價的牛小排還OK/一回家就拉肚子/不推肉多多後山埤店/不想拍照不想打卡
D	服務員很nice/肉很厲害/我還沒飽
D	CP值超高/很滿足
D	餐點好吃/服務很讚喔
D	媁麟的服務態度很好/幫我們刷肉肉/請店長以獎勵取代責罵/員工會更進步更有向心力喔/_/ツ/_/
D	環境佳/肉的品質不錯/不知怎麼點餐的我們/服務員鈺馨介紹的很詳細/也很親切/下次還會想回來聚餐/
D	牛肉品質好/送餐速度快/醬料飲料冰淇淋自取/湯底很普通/大部分的套餐價格落在三四百/內容有/湯底/菜盤/肉盤/飯麵類/會再收一成服務費/結帳只能付現/菜盤可以換肉或海鮮/不換的話可以續一次高麗菜/搭配上現在FB打卡送小肉盤的活動/可以吃得非常過癮/
D	這裡的美食真的很棒/除了美食棒以外/服務生服務態度非常的好/尤其是阿傑/我想感謝阿傑為我的美食帶來的更加美味/優秀的服務/專業的工作精神/謝謝你阿傑
D	10/20/晚上時段/維琳服務的很好/很貼心/不只有她/整家店都很優秀/服務的很棒/有機會還會再來/還有/肉真的蠻多的/湯也很蠻好喝的/
D	離捷運站近/服務生友善/上餐快/
C	兩人用餐排了剛好一小時一號都沒跳過/桌位全部給3人以上的先坐/詢問兩人是否沒位置/回答兩人的只有五桌/原來等到死就算有四人位也不願給你二人的入座/
D	好吃/服務貼心
D	今天第一次來用餐服務員鈺馨小小隻的笑起來很可愛/今天出菜速度比較慢一點後來聽服務員說今天廚房人比較少所以才讓我們等比較久但還是有一直跟我們道歉還給我們名片說下次可以再來找她她會特地幫我們招待東西/很棒/
D	肉很多/菜可以換肉/店裡很感覺
D	服務人員的品質很棒/10/09/晚間負責站櫃檯結帳/名牌是/十OO/的/
D	很好吃/肉多多名副其實/湯頭不錯/菜跟肉新鮮/醬料區有很特別醬料口味獨特/飲料機應有盡有/冰淇淋也不錯/明治的/
D	服務品質很好/肉多菜盤也夠誠意/四川麻辣不錯/但是石頭火鍋鍋底不到味/二人吃下來和去吃到飽的餐廳價錢差不多/就看每個人的喜好了
D	很幸運ㄧ去就有位置/在週末的時間/以單點式的火鍋來說真的很平價以外/打卡送肉的活動送的肉量很大器/不簡單/麻辣鍋底夠鹹/但煮久了會越來越鹹/建議之後/白湯即可/而且高麗菜免費送一份/很大器很大器/兩人吃完才700多/重點是比一般刷刷鍋更有質量/
D	之前來店用餐時/家垣服務不錯/筷子掉了還沒撿起來就有一副新的筷子在旁邊遞給你/服務態度很好肉的品質也不錯有機會會再去吃
D	吃超多肉的/打卡也是有送肉的/價格合理/有茶/飲料眾多選擇/店里燈光/設計很美/個人很喜歡/
D	肉真的很多/菜盤可換成其他菜單上的食物/肉片新鮮有厚度/麻辣鍋底很棒/其他飲料及甜點是吃到飽/
D	服務品質很好/肉多菜盤也夠誠意/四川麻辣不錯/但是石頭火鍋鍋底不到味/二人吃下來和去吃到飽的餐廳價錢差不多/就看每個人的喜好了/
D	我們吃了好多肉/我們加點兩份肉ㄟ/結果沒吃完/喔有吃完啦突然想到蠻餓的/好好笑
D	肉多多真的多/服務人員涮肉專業
D	愛吃肉的人可以來試試看/可以滿足你的胃/
D	火鍋湯頭肉質食材鮮美的佳/價錢走平價位也很值得推薦/第一次來捧場/我還會在來捧場的/讚/讚/服務生/鈺馨服務佳/
C	跟朋友去吃/點了三盤肉/一盤400多肉卻只有10片1片40元/呵呵/卻只是普通/低cp值/不會在去不值得
D	肉多讚讚好吃/歡迎來吃吃看
C	東西難吃/服務人員態度隨便/那個烏龍麵根本就是放了不知道多久/有夠糟糕的用餐感覺
C	先講好的/送餐快速/結束/肉多但難吃/價格跟品質落差太大/點了xl的肉吃不完/看菜單才發現肉自動升級/帳單也升級/真棒/到底哪來那麼多好評/是不是好客燒烤的同伴
D	1/湯頭很好喝/2/海鮮新鮮肉也好吃/3/服務生很親切/4/飲料選擇很多/開心吃飯的好地方/感謝帆帆的貼心服務/
D	優點/1/肉超多/不必加點也夠吃/2/醬料選擇多樣/3/服務態度超好/4/交通便利/缺點/1/人手不足/導致點餐時較慢/當天只有一個服務生服務全場/2/冰淇淋口味較少/3/人潮眾多等候及定位需要較長時間/價位/350/600以上/要看有沒有加點東西/
D	很好吃/服務超好超親切
D	服務好/肉好吃這個月來吃第二次了/麻辣湯底很讚/我都想把湯底喝光光
C	晚上9/10點用餐/2個男店員扯爆/打卡送肉/問了2次都不理人/氣到準備走人/剛好來了女店員/才馬上給/離峰時間還如此態度/真不敢恭維/這家分店處事真令人不舒服/絕不再訪
C	價格跟品質比起來還可以/味道也還不錯/冰淇淋是雜牌的/不能刷卡大扣分
D	今天來吃的時候服務我們的是一位叫做角鼻龍的服務生態度很好人很可愛很喜歡他而且這邊所有的服務我覺得都很優良而且環境以座位區來說乾淨而且一桌空間很大不會擁擠/每一位服務生態度都很開朗很/湯頭好喝份量超級足夠價錢便宜/
D	雖然店名叫肉多多/很驚喜有很多素食的菜色可以選擇/紫庭的服務非常優質一級棒/非常推/
D	肉多菜多又好吃/桌服員/媁麟/也非常貼心/提供髮圈/並親切的為我爸媽仔細地解說菜單/
D	服務很棒/態度很好/肉很多/壽星送肉蛋糕跟生日快樂歌/讚讚
C	肉真的超多/五個人去點四人份套餐/肉多到吃不完/但個人覺得湯底普普/肉真的多到吃完可能會有一陣子不敢吃肉片了/
C	服務人員態度很好/東西就普普/低於預期/個人覺得這樣的內容物/價格偏貴了/
D	海鮮新鮮/肉大盤/
D	吃火鍋就要肉多/
D	上餐速度快/服務人員也很耐心的介紹/感謝負責我這桌的服務員/帆帆小姐/怕我們等太久/一直樓上樓下跑的確認餐點準備好了沒/總之整個用餐時間都很愉快/
D	帆帆的服務周到/人很Nice/活潑可愛/希望下次能在讓你服務/肉真的多多/吃的很飽/下次會再關顧
C	感覺沒有到肉很多欸/為什麼不要叫肉少少/但至少服務品質很好/所以多給一星/如果抱持著想吃很多肉的心態/建議不要去
D	肉分量很多/服務很好/吃很飽下次會再帶朋友來
D	肉真的很多多/超讚
C	第一次去/問服務生/態度很差愛理不理的/2人份菜盤跟本就是其他火鍋店的1人份/肉盤也沒有特別多/一個國中生都吃不飽
D	防疫期間/大家加油/
D	份量十足/肉品及海鮮都令人滿意/服務員帆帆親切笑臉迎人/服務完美週到/值得讚美/
D	服務態度好/食材算不錯/覺得比隔壁石二鍋好/因為不用排隊排很久/會再次光顧/
D	服務人員態度超好/
D	小人超熱愛的店/每週都要來報到一次/
D	店長服務有夠讚
D	人員服務好/態度優/廚房人手不太夠/出餐比較慢/不過還不錯吃/份量也多
D	好吃/店長人很好/
D	我是老顧客楊先生/吃了快一年/因為後山埤店有紫庭/服務親切/願意跟顧客交朋友/交心/會因為有這個姊姊在而遠從汐止來光顧/大家來後山埤店可以找她聊聊天/是個會幫店聚客/難得的好員工/有她在就會持續來/
D	食材新鮮/海鮮也很新鮮/非常推薦牛奶鍋/這種價位配上桌邊服務/我覺得很值得/希望能繼續保持/冰淇淋也超好吃唷/
D	環境舒適/肉質還不錯/菜盤可加一次/整體來說CP值高/一般餐點約/350/500/只能付現不能刷卡/沒有數位支付
C	中價位火鍋/普普/沒記憶點
D	地下室冷氣比較強/大家服務態度都很親切/服務生/角鼻龍還主動幫忙拍照多張/熱情工作100分/肉品普通/服務很好/
D	肉好多吃好飽/人雖多但空氣很流通/凡和馨的服務很親切/桌面收拾乾淨又迅速
D	肉多好吃/湯頭讚/服務好/人員態度親切/感謝服務人員意忠及媁麟的服務/很棒的火鍋聚餐/
D	整體環境優/服務好/肉多好吃/很推薦大家捧場/
D	今晚到後山埤的肉多多聚餐/很不巧他們店裡的冷氣壞掉了/邊吃邊流汗但店裏所有的客人非但沒有生氣還吃的很開心/因為肉多多所有的服務人員一直說抱歉/並主動提供冰紙巾跟冰水/現在還有服務態度這麼好的店家真的值得表揚/下次還會再去光顧/謝謝店裏所有的服務人員及店長/祝你們後山埤店生意興隆
C	肉變少了而且切的小塊/cp值都沒有了/今天專程推薦帶朋友來吃有點沒面子/還有冷氣可以加強一下嗎/
D	還不錯/用餐環境很好/餐點湯頭很棒/讓人很舒服/
C	難吃又貴/醬料區沒有白醋也不補/湯底每樣都要加錢然後口味死鹹
D	第一次來/很期待/因為說很久了/還遇到了一個美女店員/鈺馨/還有幫忙撥蝦殼耶/
D	餐點蠻好吃的/但尖峰時間要等很久/
D	除了好吃之外/服務也很週到/肉多多從來不讓人失望/謝謝羽庭小姐/
D	份量充足/吃得很飽/服務不錯/該供應的也都有供應/屌打信義安和那家/雖然那家離我家比較近/可是服務差/提供的飲料也比較少/根本不會想去那家
D	肉份量很多/吃的很過癮/服務人員意忠親切/值得常來的店
D	只是去外帶湯底/店員一樣請我們喝飲料/態度非常親切很貼心/大推
D	肉很多/吃很飽/服務員凡凡認真盡責/櫃檯小哥/沒看到名字/處事圓融有禮
C	前往用餐時詢問有無位置時/女服務生表示馬上可以入座/我告知那我先跟朋友說去停車/服務生表示ok/後來回來另一個服務生說要等一個半小時/兩個詢問時間差僅有十秒/女服務生就一直裝忙不理會我/真的傻眼/
D	食物的Cp值很高/帆帆以及每個工作人員都很好很貼心/店裡環境很活潑/很適合朋友聚餐聊天/下次還會再來的/3
D	吃的飽很開心
D	肉質不錯/人員親切
D	店員服務品質200分/女生長髮會給予髮圈使用/對待客人很真心/會注意客人的需求/讚
C	肉難吃又貴/湯頭一般/環境沒有很乾淨/感覺高星是靠員工和假帳刷的/千萬別去踩雷/
D	服務生態度非常好/吃起來很舒服/
D	服務態度很好/上菜速度快/缺點是在地下室用餐的霉味比較重/建議要改善/或是在一樓用餐就沒有這個問題了/
D	服務很好/東西好吃/
D	肉多多/最喜歡吃肉肉/優秀的店/三角龍謝謝你的服務品質讓我吃的很愉快/同桌的朋友也很開心
D	豬肚湯底很香
D	第一次來體驗肉多多/吃的很爽/服務管家阿傑很棒/下次再來給他服務/
D	服務非常好/份量也很足/價錢也合理/未來還會再來吃/
D	好吃/服務好
D	來嚐鮮海陸鍋/丹麥活菌豬肉質很棒/海鮮桶有4隻蝦子/魚片/花枝丸/貝類/感覺很超值/
D	店員服務貼心/知道我是孕婦/還送上抱枕讓我放在背後/餐點介紹和服務活潑/尤其是帆帆/服務超好/
D	用餐環境不錯/服務人員很親切很活潑很熱情/我們這次是由可愛活潑的帆帆服務/整個用餐過程很愉悅很開心
D	紫庭姑娘服務態度極好/我很滿意
D	紫庭看起來很酷但其實很親切
D	店員阿傑人很親切/服務很周全/店裡的工作人員素質都很不錯/另外餐點也是很滿意吃的很飽很滿足/
D	服務態度不錯/高CP值/大人小孩都吃的蠻開心的
C	肉是有多啦/但是/有蒼蠅/冷氣不冷吃的滿頭大汗/筷子很髒/接合處鬆開還卡垢/
D	服務人員態度佳/肉真的很多也很好吃
D	肉是真的蠻多的/店員服務態度也還算不錯/豬肉比牛肉好吃/
D	肉多/好吃/服務生阿傑人又親切且周到/讓人還想再來
D	食材不錯/CP值高/服務親切/還送小髮圈/冰淇淋好吃/會想再去
D	現場候位招呼禮貌迅速/菜單介紹詳細有禮貌/上餐迅速/還會指導肉要怎麼刷比較對味/吵得很開心/
D	蠻多活動的可以送肉/消費也送券/湯頭為普普通通/菜盤也可以換肉/適合愛吃吃肉的人
D	第一次來/東西很好吃/服務生態度超好/又很貼心/下次一定要再來/
D	肉多多初體驗/肉真的好多多/食材很新鮮/服務人員也很親切/
D	不錯啦/肉的確多/但價格相对也比平價鍋稍多一點/
D	肉肉吃到飽/打卡送肉肉
D	菜色很澎湃/帆帆很親切
D	上次來吃飯家垣服務不錯/我坐下時還幫我用椅套蓋住我的外套/讓我的外套比較沒有那麼臭/家垣推推
D	食材新鮮/可以大口飽足/為點餐程序可再加強/不要讓人很困惑/
D	肉多味美又大方/服務態度熱忱/真是肚子餓時的好去處/
D	肉肉很多/湯頭還可以/菜單及說明不夠清楚/需要花些時間才明白/
C	我覺得2人的菜有點少高麗菜可以多一點/我們也很少吃冰淇淋/只吃火鍋
D	三角龍先生服務親切/兒童椅還會很仔細的用酒精擦拭/會主動與小朋友互動
D	肉是不少/雞湯湯底也不錯吃/店員親切介紹
D	好吃份量足服務好
D	名符其實的肉多多/
D	肉多/好吃/服務人員親切
D	店員用心服務周到/肉真的多/吃的很開心XD
D	食物好吃/服務態度超好的
D	品質跟服務尚可
D	單點的肉質蠻嫩的/贈送的就還算普通/肉片份量不算少
D	服務親切/肉盤份量多/吃不完可外帶/有打卡送肉活動
D	肉甜湯香/食材新鮮/服務人員媁麟很貼心/服務很好/優良員工
D	肉好吃/服務超好/肉好好吃
D	肉多又新鮮/自助吧飲料冰淇淋多樣/戴眼鏡中年男店員/很大方
D	肉質好/海鮮新鮮/服務人員崔意忠眼巧手快服務貼心/
C	稍早去吃/難吃死了/湯超級鹹/並沒有想像中的好吃/超級難吃/難吃到爆了/超級爛的爛店/非常爛/難吃到不行
C	服務非常好/食物從湯頭到菜盤跟肉都糟糕到不行/
D	愛吃肉必來地方
D	服務相當親切/肉真的很多/這樣的價格有放鬆的心情跟親切的服務真的很超值
C	跟其他火鍋店吃起來沒有什麼不同/但音樂開好大聲感覺在趕客人/講話都聽不到
D	幫我們服務的小美女/鄭鈺馨服務態度很好/食材新鮮/肉質也很棒
D	菜盤可以換肉盤/肉量很多/服務人員態度也不錯
D	服務非常好/送蝦又幫撥蝦餒/東西也很好吃
C	肉多多已經不多肉了/沒有打卡送肉/肉量也吃不道五分飽/
D	店內的服務生帆帆服務貼心/也很主動的幫客人補湯/另外幾位外場人員也很貼心也很快幫客人處理大小事/值得推薦
D	本人從進入店家後/細爪龍面帶笑容服務/難得的午後時光/會推薦朋友前往用餐/
D	店員熱心/豬肉好吃/
C	很倆光/排隊等/上菜等/動作超級慢慢來/cp值各人覺得很不高/
D	肉好吃/服務人員/帆帆/服務態度超親切/一頓吃下來非常滿意/
D	謝謝服務員帆帆的要求/讓我初體驗google/maps/給薪跟留言/吃的滿飽的/
D	服務好/蛤蜊雞湯底很好吃
D	服務人員/家垣xD/的態度都很優質/而且份量都超夠的xD/食物真滴好吃xD
D	肉品新鮮/環境舒適/服務人員很親切/有會會二訪/
D	愛吃肉的可以來
D	食材新鮮/湯頭鮮美/適合與三五好友聚餐的好地點
D	肉很新鮮/服務員很有禮貌
