D	假日用餐需預約/晚餐部分只有兩時段能預約17/00/19/00/個人和朋友是超愛生魚片的小食怪/所以這個份量我們都吃的很爽/而且套餐部分都有附小菜/蒸蛋/蝦頭味增湯/紫米紅豆甜湯/番茄/非常划算/私心超愛/1/套餐附的蝦頭味增湯/裡面至少有5/6個蝦頭/湯頭超級濃郁/鮮味滿滿/2/散壽司套餐/生魚片超多/上面的炙燒鮭魚滿不錯的/下層還有飯可以配/但是醋飯就非常的普通/3/綜合生魚片/一片的大小大概跟臉長一樣長/我個人吃的很爽/店員說價格差異是差在使用的部位不同/普的話筋會比較多/唯一可惜的是店員阿姨會一直來查看吃飯狀況/一直要收盤子/有時候會小被打擾到/店滿小的/一定要事先預約/假日的話現場應該很難有位置
C	服務很棒/但/食物有點太鹹/
D	服務好/速度快/
D	老闆給料毫不手軟/cp值很高
D	好多人/還不錯/吃好飽
D	生魚片Cp值非常高
D	餐點好吃/回味春日時光
D	有以前春日的味道但價格貴
D	很鮮的生魚片
C	吃到會動的小黑蟲/真可惜影片不能上傳
C	食材新鮮/缺點是空間狹隘/
D	生魚片很實在/且厚實
D	吃粗飽的豐富日式便當
D	CP值很高的日本料理/會再回訪
D	東西很多/大盤/澎拜/口味台式
D	海鮮料理新鮮/料多實在/
D	價格親切/餐點物超所值
C	懶得細說/總之是一個很不好的體驗
D	料多實在/維持一定品質
D	量多新鮮價廉
C	生意不錯生魚片蓋飯超多
D	商業午餐的份量很足/cp高
D	新鮮/生魚片超大盆/也超大片/
D	生漁片大塊朵頤/物超所值
D	座位擁擠/東西cp值很高/
D	生魚片份量給的很大方的店家
C	商業套餐的鮮魚不錯/可再訪
D	還不錯吃/便宜又大碗/
D	好吃/but/座位有點擠/
D	還不錯/東西滿多/新鮮
D	愛吃生魚片的不能錯過/鮮甜/
D	食材新鮮好吃/大推/
D	材料新鮮/服務人員/很親切
D	食材新鮮/美味好吃/超澎湃
C	生魚片夠大又鮮
D	生魚片/壽司/其它料理/會讓人大開眼界
D	食材新鮮/建議事先訂位
D	料理好吃/份量很夠/
C	味噌湯太鹼/工作人員態度不佳
C	點餐態度很急/面露不悅
D	份量很多/適合想撐死自己的人/
D	配菜很讓人驚豔
D	物超所值/生意好須預約
D	分量大/價位不錯
D	份量很豪邁/缺點是/一位難求啊
D	大眾化/cp值超高
C	分量過大/不太符合正常標準量
C	位置很擁擠/感覺很髒/
D	以前的春日/讚/料多吃的開心
D	台式日本料理/好吃大份又不太貴
D	料多實在吃很飽
D	價格親民/物超所值
D	很好/很優/cp值高
D	生魚片好大/吃粗飽
C	沒熟又沒品質/很失望/
D	食材新鮮/價格還可接受
D	用料新鮮豐富/價格實惠
D	料好價錢公道/附近有停車場
D	料好實在又新鮮/
D	東西超好吃/分類超多
D	除了生魚片/其他的CP值都不高
D	價廉物美/絕對值得再來一次
D	每一份都很有誠意
C	份量夠/但可以再細膩些
D	到了那邊/找小吳就對了/
D	物超所值/新鮮美味/
D	鮮/鮮/份量多/CP/值高
D	過去的春日日本料理/水準依舊/甚至更甚
D	Cp值高/環境普通/服務普通
D	好吃/價格實惠/
D	生魚片好吃/要先訂位
D	老闆人客氣/東西好吃/
D	食物好吃/價格公道
D	用料實在
D	份量大/食材用心的好餐廳
C	環境不錯/但廁所需要在加強
C	魚肉超大塊/聚餐合適
D	東西新鮮豐盛/高CP值
D	CP值超高/推薦
D	豪華散壽司真的讚
D	料理好/材料新鮮/味道好/
D	非常好吃/價格超實惠
D	份量足夠又好吃的店家/
D	食材新鮮/CP值高
D	材料很新鮮價格實在
D	CP/值很高/份量不錯/
D	料多滿足/服務動線可以更好
D	生魚片料多/讚
C	份量足但口味偏鹹
D	驚訝/厚實的生魚片/
C	服務態度很差的一家餐廳/
D	新鮮味美CP值高
C	服務態度不佳/問什麼都不知道
D	C/P值不得了棒棒會繼續光顧
D	生魚片好/牛肉火鍋佳
C	外面包廂冷氣不涼
D	試試龍蝦火鍋套餐/棒/
D	量多/質佳/蠻超值
D	C/P超高/好吃/但請記得先預約
D	平價又好吃
D	服務可以再好一點點
D	餐點好吃/價格合理/
D	新鮮食才/價格合理
D	好吃/下次還會再來
D	提供大份量精緻美食
D	好吃記得訂位
D	平平/感覺有點粗/撐死人/
D	好吃大塊便宜
D	喜歡吃生魚片的好地方/
D	生魚片非常大片/全台灣只有這裡吃的到/
D	品質與價格兼具的好餐廳
C	阿姨不要那麼兇啦
D	新鮮/CP值高/
D	超值/值得來品嚐
D	人氣很旺的日式餐廳
D	性價比高/值得推薦/
D	空間大/中高品質/價格合理/
D	新鮮/CP值高
D	生魚片很好吃/
D	食材不錯/份量超大
D	生魚片套餐/澎湃/
D	生魚片也太大塊了吧
D	料好價美食物新鮮值得
D	菜色好吃價格合理
D	份量大/吃超飽/
D	cp值高/還會再來
D	大胃王的應許之地
C	食材不錯/但客滿時用餐環境稍嫌擁擠/洗手間和洗手台可改善/
D	真材實料味道好/
D	肚子快爆炸/生魚片厲害
C	痾/服務員心情不太好/
D	好吃/料多實在
D	物美/價廉/美味/新鮮
D	餐點cp值高
D	價格優惠/餐點豐富
D	份量超級大/很划算
D	商業午餐物超所值
D	東西便宜大碗又好吃
D	價格超值/食材相當新鮮
D	物美價廉值得再才光臨
C	服務的人手不太夠
C	覺得不太好吃
C	生生魚片很棒
D	握壽司實在是份量實足呀
C	可以飽食滿足
C	平價美食/但是硬傷是環境衛生/在意的人真的要注意/
D	食材新鮮/份量十足
D	份量足/頂級便當
C	員工態度有夠/
D	非常實在的一間日本料理
D	WiFi帳號是kengyu
D	金氏世界紀錄的生魚片大盤
D	生魚片讚喔
D	很厲害的生魚片
D	生魚片新鮮好吃
D	食材新鮮/份量滿意
D	超讚/非常值得推薦
D	價格便宜又大碗
D	外帶看看/還不錯
D	好吃的料理/價格又合理
D	飽/
C	份量多但不精緻
D	散壽司超棒的
D	價格實在份量大
D	經濟又實惠/高CP
D	少部分商品不夠新鮮
C	生魚片用料不好
D	新鮮好吃又大碗
D	料理新鮮量多味美/
D	推薦生魚片定食
D	高/CP/值的日本料理餐廳
D	好吃/選擇多/
D	超讚
D	平價好吃
D	份量多價格親民
D	最大的印象就是十分粗飽
D	生魚片新鮮划算
D	好吃不貴份量足
D	Cp值讚讚
C	超爛的無菜單料理
D	生魚片令人感到滿足
D	物超所值/空間狹小了點
D	商業午餐CP值高
D	cp值真的高到破表/生魚片都切得超厚/連生蠔都超大份der/喜歡日料的朋友們一定不要錯過喔/
D	食材新鮮量多
D	東西好吃/出餐很快/
D	份量真的沒在開玩笑的
D	生魚片份量超大塊
D	傳統好味道的台式日本料理
D	豪華海鮮丼/每次必點/再加半份鮭魚生魚片/兩個人吃到撐/
D	生魚片份量大
D	份量很豪邁
D	新鮮美味價格平實
D	豐盛澎拜
D	生魚片多多/
D	生魚片超大份量
D	好魚生不食嗎/
D	好吃不算太貴
D	大分量/大滿足
D	還不錯小貴
D	包廂略顯擁擠
D	份量很多很滿足
D	生魚片很大一片/
D	食物新鮮好吃/
D	海鮮類不錯
D	同春日/老店新開
D	還真不錯吃
D	嘗試/399/還不錯
C	份量很有誠意
C	還算可以
D	真的超大份/又鮮/很划算的一家店/
D	物超所值竟出現在東區
C	份量大的日本料理/生意好/較台式
D	分量很大/食物新鮮
D	新鮮好吃
D	食物新鮮好吃
C	不錯/份量很大
D	定食經濟實惠
D	生魚片/讚/
C	俗又大碗類型
D	料理美味/服務普通
D	好吃新鮮
D	實惠/美味/鮮/
C	BJ4/不會再去了
D	會議便當滿分
D	食材新鮮/物超所值
D	適合多人聚餐
D	新鮮好吃
C	食材新鮮份量足
C	東西很好吃/但店員感覺都是做很久了/服務態度很差/
C	態度不是很好
D	新鮮/創意/好吃
D	生魚片新鮮大碗
D	外帶餐盒不錯哦
D	超新鮮
D	食材新鮮/量足/
C	生菜發現菜蟲
D	食材豐富/物超所值/
D	份量大/新鮮
D	吃好飽/
D	魚生片超大/
D	值得推薦
D	味道不錯
D	有點好吃/都是日式料理/尤其是魚/鮭魚等/不過有點小小貴
D	好吃經濟實惠
C	新鮮大份量
D	新鮮的海鮮/出餐快
D	好吃/很貴
D	便宜又好吃/用餐時間人很多/要先訂位/
C	員工可以在靠北一點/1000元無菜單料理根本超級大地雷/這輩子下輩子下下輩子絕對不可能再關顧/
C	服務態度極差勁/
C	服務態度有待改進
D	份量很夠
D	豐盛細緻的餐飲
D	經濟實惠
D	份量十足/人聲鼎沸
D	座位空間太窄
D	假錢實惠/
D	新鮮/好吃/
D	可外帶/
D	生魚片好吃
D	非常精緻的日本料理
D	商業午餐物超所值
D	超讚
D	CP值無限/
D	超贊/
D	超大生魚片
D	豐盛料理
D	讚/新鮮/
D	料好實在
D	Cp值高/品質不錯/量很多
D	超大生魚片
D	新鮮好吃
D	超大生魚片/
D	適合家庭聚餐
D	海鮮新鮮好吃
C	還可吃
D	平價料多
D	材質新鮮/棒
D	好吃新鮮/
C	停車/方便
D	料理實在/好吃
C	傲慢的服務
D	新鮮好吃
D	物超所值/回味無窮
D	新鮮好吃/
D	不錯
D	蠻好吃的/價格中上
C	普普通通/不錯
D	性價比很高
D	不錯的餐廳
D	料理好魚新鮮
D	價美物廉
D	好吃/經濟
D	物美價廉/
D	生魚片新鮮/
D	大碗滿意
D	讚
C	外帶便當/份量很足
D	不錯吃
D	新鮮/美味
D	巨無霸台式日本料理
C	食物油膩
D	經濟美味
C	出菜極慢
D	性價比高
D	值得再次品嘗
D	生魚片很大片
D	魚超大/
D	無敵的Cp值
D	新鮮好吃
D	極鮮美味
C	待訪
D	新鮮
D	海鮮好吃
D	豪邁
D	服務熟練
D	新鮮/新鮮/新鮮/
D	菜鮮美
D	正點
D	讃/物美價廉
C	服務態度差
D	東西好吃
D	料實在
D	與春日一樣
D	很新鮮
D	食材新鮮
D	東西很多
D	讚/讚/讚/讚/讚/
D	食物物美價廉
D	驚人的份量
D	名不虛傳
D	食物鮮美
C	物美價廉
D	物美價廉
D	價廉物美
D	物美價廉
D	物美價廉
D	物美價廉
D	我很開心可以選用無菜單料理/除了貨真價實之外/有的是驚喜而沒有驚嚇/
D	很適合一群人聚餐/很多大桌子/有生魚片/火鍋/炸物/烤物/多種選擇/炙燒鮭魚非常的推薦很好吃又很肥美/散壽司就比較普通/裡面的鮭魚也普通/煎鯖魚裡面的刺很多/點三樣/1090/吃飯環境有待加強/吃飯的時候有一隻小蟑螂在桌上爬/廁所也有點不乾淨
D	生魚片厚到根本是魚排的程度/魚本身是新鮮好吃的/但過厚的切法會難以入口/除了膩之外生食的味道也會堆積在喉嚨/好不容易吃到只剩三片魚/但已經飽到不行了/只能外帶回家煎/單以分量來說/580/10/真的算很便宜/只是單人很難吃完/建議還是多人分食比較好/
D	CP/值超高/生魚片給的超大份超大方
D	CP值很高/胃口大的人來這邊吃一份Set也可以吃飽/生魚片超厚超大/重點蠻新鮮的/
C	吧檯師父講話很吵鬧/生魚片大到有點噁心/筋多/套餐的日式燒鮪魚很好吃
C	份量很大/午餐套餐價格合理/質量和口味平庸/工作人員粗魯/尤其是收銀員/明智的地方是它有點小和局促/但/喜怒無常/的燈光並不會讓人不舒服/總之/沒什麼可寫的/除了非常美味的味噌湯/沒有什麼特別的/對於它的價格/我只想去那些/iPad/自助點壽司店/
D	味道好/分量大/價格合理/女服務員很友好讓你感覺像在家裡吃飯/大拇指/
D	驚人的美味/我們每人訂了/nt1800/絕對物有所值/不能吃完所有的菜/
D	一周中的午餐時間到這裡來/您可以享受特價的午餐/對於很大一部分來說/這是一筆很大的交易/套餐包括沙拉/米飯/烤豬肉和味mis湯/我們點了3套不同的菜/牛肉火鍋/烏冬面/上面放著烤鰻魚/還有生魚片/對我們來說這足夠了3/食物的味道還可以/這並不令人驚訝/但就價格而言/這是一個很好的價值/
D	正宗的家庭式日本料理/位於台北市東部/每次我走進台北都來這裡/小巷裡的一家小餐館/但是烹飪風格和食物都很棒/價格合理/份量巨大/如果您喜歡真正的日本料理/這是您的地方/
D	該部分是巨大的/魚真新鮮/而且價格是完全可以負擔的/
D	價格便宜/食物很棒/非常新鮮/該部分是巨大的/我點了250新台幣的天婦羅蓋飯/裡面有味mis湯/烤魚和甜點/絕對是值得回頭的餐廳/確保您進行預訂/我不給五星級的唯一原因是因為他們的服務不夠好/並且生魚片/生魚片/太大了/有些人可能喜歡他們給您的大片/但我個人更喜歡小片/
D	豪華散壽司/天丼套餐/散壽司的生魚片種類有紅紺/鮭魚/鮪魚/旗魚/幹貝/海膽/生鮮蝦加上兩個炙燒鮭魚壽司和鮭魚末壽司捲佐鮭魚卵/重點是生魚片新鮮而且超大片/每片厚度約1公分多/長度將近10公分/目視/就算嘴巴再大的人也不太可能一口吃下/對吃愛吃生魚片的人來說/爽感十足/對不敢吃生食或不特別愛好者/還是點熟食吧或是點一份大家分食/不然勢必會無法接受/天丼顧名思義就是炸蝦飯/炸蝦目視約15公分/3支/咬下去外酥內嫩/配上醬汁爽口不油膩/其他還有炸什錦/野菜等等/有其他評論提到魚肉糰子/用餐我們有問店家/它是魚肉加上洋蔥做成糰狀之後進行油炸/我個人其實覺得蠻好吃的/配上套餐的開胃菜和前菜以及味增湯/一個正常男生應該也會非常有飽足感/價格的部分個人覺得以餐點的分量跟質量來說/非常的親民/豪華散壽司570元/天丼套餐280元/另加一成服務費/至於看到其他留言服務態度不佳/店內服務員風格都是從舊店/春日日本料理/所承襲下來/大部分服務員皆為嗓門較大的大哥大姐/其實你有什麼需求他們都會盡量滿足/但如果消費者是覺得應該顧客至上的話/我個人建議還是謝謝再聯絡XD/
D	這個地方很好吃/我從未見過壽司切成這麼大/我會在心跳中推薦它/
D	一行人點了豪華料理888/精緻料理688/單點天丼套餐/炒海鮮烏龍/明太子蕃薯燒/烤靖魚/嗯/套餐的/下巴油蔥蒸/好吃/生魚片好厚好長/炒海鮮烏龍味道很好/麵條有嚼勁/蝦子好吃/明太子蕃薯燒好吃/外皮酥/咬下去還有一點點甜甜的醬汁/烤靖魚沒有刺/不用在那邊傷腦筋/還有吃到一個芋頭感覺又有牛蒡混一起的/味道很豐富/好吃/附熱茶/飯後甜點和水果/附近雖然有停車格和停車場/但有點滿/服務人員上菜速度蠻快的/總結/精緻料理真的很精緻/因為一行人有7位/有些還真的是不知道怎麼分食/比如說兩片大壽司/或是一條茭白筍/一隻酥炸大明蝦/因為味道都很濃/所以我個人吃完很渴/
D	當地的日本餐廳/有大量的食物/生魚片新鮮又大/但由於很難食用/因此個人更喜歡傳統的切塊/火鍋很大/牛肉很新鮮/總體來說很棒的經驗/
D	豪華散壽司超讚/份量很多/自己弄成握壽司也不錯喔/兩人點一份就很夠了/吃到會怕/價格非常實惠/另外點了炸蚵/但配料相對無聊/但內餡是蠻飽滿的小蚵/很多人都有訂位/建議如果不想坐檯/還是訂個位喔/
C	生意非常好/但我極度失望/凡事並非數大便是美/不過/鮪魚泥和手捲還不錯吃就是了/
D	CP值超高/
D	美味的日本料理/分量很大/我和另一個人一起去了/我們要訂購一個生魚片/壽司和天婦羅/服務員建議我們不要拿這頓/因為我們無法完成它/很高興我們接受了她的建議/
D	平日中午的399套餐/美味且份量多/非常超值/
D	價格真的很便宜/提供食物和飲料/但是味道還可以/總體而言/它仍然對訪問有益/
D	食材新鮮/鰻魚卷很好吃/cp值高/用餐環境和氣氛都舒適/良朋相聚的好地方/
D	這家餐廳為您提供物超所值的價格/我們所有的海鮮都非常新鮮/但是/他們提供的服務水平與其食物質量有些矛盾/儘管提前兩天進行了預訂/並在午餐前的早晨致電確認我們的位置/但我們還是被告知我們抵達時沒有預訂/我們最終坐在一起/點了兩頓套餐/但是當把菜拿給我們看時/它們隨意地擺在我們的桌子上/這家餐廳以可承受的價格提供美味的食物/但不要指望其他任何風吹草動/
D	料多味美/cp值高/
D	價格非常大的生魚片/絕對讓你立刻吃飽/
C	點了2份特價午餐/天婦羅和薩巴魚/天婦羅很辛苦/一點也不鬆脆/沙巴很好/切片檸檬檸檬太乾了/問了一些檸檬/被告知他們只能給我兩片/任何其他都得付錢/此外/除非您的帳單超過新台幣1/000元/否則不接受任何信用卡/顯示的照片只是天婦羅/太懶了/無法發布我的saba/
D	去吃午飯/拿到了生魚片/那簡直就是食物/來了8/9塊切成薄片的生魚片/湯/米飯/魚頭和甜點/請把我們從這裡塞滿/
D	太棒了/又大份/又好吃/
D	好吃/物超所值/
D	曾經去他們的另一個不再開放的春日餐廳/但這是日本料理的下一個最佳去處/
D	超高性價比/熱愛日料的吃貨必拔/
D	台式刀工日本料理/份量十足/
D	很大的一部分/質量好/價格好/唯一的缺點是它的洗手間/
D	該部分仍然是驚人的/一如既往的台灣風格日本料理的好地方/
D	好吃丫/
D	真的是cp值超高的日料店/
D	好吃/份量大/
D	非常好吃/量狠大/
D	食物和比例都是現象/警告/這個地方很小/所以要預約/
D	CP值很高/大推/
C	套餐價格合理/味道也不錯/尤其是鮭魚生魚片份量很足/喜歡吃生魚片的人可來此大快朵頤/本餐廳最大的敗筆是/許多已破損的碗盤捨不得丟棄而仍然繼續使用/實在匪/夷所思/讓人對它的好印像大打折扣/實屬不智/亦不值得/
C	鮭魚炒飯都是刺/真的覺得吃到很崩潰/雖然味道不錯/生意太好廚房太忙/出菜有待加強/吃一半了才來手捲/一開始就點的湯/到最後吃飽結帳了才來/希望忘了做就直接大方說/不要一直跟我講有有有/
D	價格實惠的驚人課程/
C	味道不錯但精緻度越來越差/食材尤其炸物/湯中用的魚肉都很差腥味十足/尤其便當中的魚肉簡直讓人不敢吃/價格平實生意很好比其母店日春生意更好/可惜沒守住新鮮樸實的日春精神/
C	每頓晚餐280美元/食物太多/強烈推薦/如果你可以吃很多/但質量實際上只是平均水平/用餐環境有點嘈雜和擁擠/認為它對普通客戶的高cp很受歡迎/但如果您正在尋找高質量的餐點/不確定它是否適合您/
C	有史以來最差的服務/工作人員不喜歡老人/兩個星期前/我們預訂了一張桌子/把我們和三個老人放在門附近/他們優先考慮另一位是我們醫生的客戶/再也不會回來了/
C	料理很重出菜間隔以保每道菜都能在入口時在最佳狀態/今晚點了沙拉/生魚片/壽司/湯品/炸物/上第2道菜後已要求後面上菜速度/結果還是快速全部上桌/最後入口時/湯是冷的/炸物是冷的/所有東西都是冷的/再新鮮好吃的食物入口時也只是變成一堆廚餘/這只是一家虛有其名/不入流的餐廳/
D	份量非常大/他們切的生魚片是大塊的大塊/這是一家日式餐廳/有很多菜/這個地方通常擠滿了等待/所以最好提前預訂/物有所值是最好的之一/
D	新鮮的生魚片和絕妙的日式料理/而且價格實惠/巨大的價值/但是由於沒有太多的空間並且總是擠滿了人/所以食客不得不與環境妥協/
C	這家餐廳以生魚/新鮮而厚如牛排和壽司而聞名/因此就食品水平而言/標準較高/但是就服務而言/打包餐廳時女服務員有點粗糙/味o湯很美味/但是要避免將魚骨放在碗底/關於放在廚房附近的廁所的最後一句話是乾淨的/但男女之間沒有區別/
C	699套餐/生魚片夠大片/師傅用心/只是吃到有點反胃/因為/太大片/手捲/尚可/味噌湯/不錯用料實在/生菜沙拉/沒吃本身不太愛吃生菜/甜湯/普通/
C	當心他們加價銷售您/我們為兩個人點了很多菜後/女服務員走了/問你怎麼不點生魚片/我們說的很好/問/您有什麼特別的嗎/服務生說/是的/您應該嘗試我們的魚腸/我們以為我們點了一個生魚片/半個小時後/當我們快要吃飽了時/一大碗gui東西進來了/我們問那是什麼/他們告訴我們這是魚的雄性器官/不好吃我們爭論並抗議說它應該是生魚片/他們說是事實/我們向收銀員/所有者投訴/她說你應該知道我們的食物量總是很大/他們的壞建議並沒有動搖她/無論如何/我們必須為巨型魚的雄性器官支付1/000美元/因此/我們為記憶拍照/
C	媽媽生日/一堆人去吃/1200/人/的無菜單料理/出了ㄧ大盤花壽司和ㄧ堆吃粗飽的東西/沒有牛肉/沒有乾貝/更不用說/海膽或甜蝦/真的不推/以後不會去了/
D	日本餐廳/提供壽司/sha鍋和一些油炸食品/海鮮總體質量不錯/警告/生魚片切得很厚/因此您可能要訂購的比預期少一點/然後在以後補充您的訂單/
D	春日的股東開的店/春日熄燈後的替代選項/生魚片超大片/但是油花不及春日/2018/1/6/再訪/鮭魚生魚片的油花有進步/很多人詬病的服務其實還好啦/和春日一樣/服務的阿桑們都有年紀了/點太多食物會建議吃完再點/要求加醃薑也會來確認/算是合格的啦/店內座位很擁擠/幾乎都要併桌/人聲嘈雜/用餐環境不佳/生魚片類的食物/單點生魚片或是握壽司丶散壽司/是首選/其他食物就沒必要跟大家擠了/以前春日一年去個四五次/金魚一年去一次解解饞就行了/主要還是因為用餐環境不佳/沒法放輕鬆飽餐一頓/
D	好吃/
C	這就是台灣人所說的高CP/便宜的和很大的一部分/但這並不意味著它們可以提供優質的日本料理/對於像我父親這樣的平庸人來說/這可能真是太棒了/但我完全不喜歡它/有時服務不是很好/
D	CP值高/食材新鮮/稱不上非常精緻/不過以有用心/缺點是用餐環境較擁擠/服務沒那麼週詳/但絕對對得起他的價格/
D	份量很大/生魚片品質好/套餐的味噌湯味道濃鬱/建議食量不大的人先評估大份的生魚片是否會太多/
C	質量與數量/一家本地化的日本餐廳/可提供大部分食物/但其質量最好的地方一般/我們點了生魚片拼盤/鰻魚套餐和海鮮炒烏冬面/生魚片更像一條魚排/在一兩片之後/我感覺就像在作嘔/對我來說太厚了/烏冬面缺少味道和麵條/他們用了很多納帕白菜來炒/鰻魚飯配的天婦羅沒有那麼酥脆/如果您喜歡大部分食物/那麼這是一個去的地方/
C	台灣風味的日本料理/食物還可以/但餐廳的氣氛有點令人失望/像魚市一樣嘈雜/我們被指示在不問我們意願的情況下分享桌子/總的來說/相比之下略有高估/服務一般般/
D	以價格來看/生鮮食材/生意好每天進貨自然會較新鮮/用較高級部位/份量老闆很敢給/在台灣我像找不到第二家/我朋友住中瀝常開車到這家吃/這家我是很喜歡去的店/
C	我根本不推薦這家餐廳/更不用說我們到達後突然的採購價格/糟糕的服務/我的第13個人一家在這家餐廳慶祝父親節/我們擠在一個又小又熱的房間裡/滿頭是汗/無論如何/我們最終度過了一個非常不愉快的夜晚/
C	一直以來都算是金魚的常客/因為覺得他們家的海鮮新鮮分量多價格也很公道/但因為食量不大所以通常都會和一位朋友合吃一個生魚片套餐/前幾次吃用餐都很愉快/還推薦其他朋友來吃/但後來可能生意越來越好/態度變得很差餐點品質也變得很不穩定/點一份餐會被半強迫的點其他東西/是真的吃不完/而且通常只會停留40/60mins根本不客意佔用位子/如果不加點服務態度就很差每次點餐都超有壓力/重點有一次/我們一樣點生魚片壽司套餐/結果裡面竟然出現花壽司/本想跟店家反應但朋友說可能店家魚料不足沒關係/結果隔壁桌馬上端來完完整整的生魚片壽司種累還很豐富/嚴重懷疑隔壁桌的桌單價比較高才會有這樣反差/只能說短期內不會再去吃/後面吃的幾次都很失望/
D	這裡的食物非常好吃/
D	非凡的壽司愛好者/我們享受的數量/特別是魚的新鮮度/沒什麼可說的/菜的部分是巨大的/難以吃的簡單的菜單組成/
D	生魚片的粗大切面/大約是其他餐館可以買到的四倍/生魚片很新鮮/質地也很堅硬/扣除是針對擁擠的用餐空間/
D	老店/CO值超高/
D	部分是巨大的/他們的生魚片拼盤是巨大的塊的吸引力/可以提供4/6pax容易/服務質量也很好/
D	CP值太高了/
D	但也歌劇和現代聲和評論都是很不錯的/當然良好的停車環境jupeon良好的組織等良好的可達性/
D	瘋狂的大部分以合理的價格出售/肯定會再次訪問/
C	蟑螂警報/餓死了/外出嘔吐/這就像在吃快餐/巨大而細膩的魚塊一樣/不愉快/意味著純粹是要快速填飽肚子/
D	好吃/
D	太棒了/許多價格合理的美味優質食品/一定會再來的/可能是我在這個地區最喜歡的新日式餐廳/
D	主人每天都會新鮮挑選食物/而且食物所佔的比例也很大/我們喜歡這家餐廳/很快就會開始營業/
D	份量多/好吃/
D	便宜cp值高/
D	料理很好新鮮/坐位小一點/其它都滿好的/
D	Very/nice/物超所值/
D	日本餐館的性價比很高/而且味道很好/強烈推薦/
D	質量和價格都很棒/但是用餐空間真的太擁擠了/
D	部分很大/菜餚很美味/設置菜單是最佳建議/
D	澎湃/
D	可能是我見過的生魚片中最大的部分/
D	這家店的室內設計很好/食品也是很好吃/很有日本的風味我很喜歡/給個贊/
D	C/P值很高且好吃的店/
D	超值的桌菜/
D	需電話預約/有套餐有散叫/刺身比較厚和大件/必定滿足你/
D	美味的/很棒的氛圍/很棒的價格/如果您在該地區/必須這樣做/
D	超級新鮮和美味/廚師在推薦和烹飪方面經驗豐富/價格也很合理/
D	份量非常多/
D	好吃/肉多道吃不完/台式的日本料理/
D	物超所值大推/
D	Cp值超高/
